Review;Rating
not stay husband stayed hotels barcelona 2005 extremely disappointed royal hotel listed fourstar hotel absolutely not case room got small estimate 10 x 10 feet maximum hotel looks like nt renovated years no view room looked white wall 5 feet away window room musty dark decor old dank hotel welllocated heart la rambla did not compensate poor upkeep style hotel hotel lobby reception desk fine photos make look nicer actually head room downhill strongly recommend finding hotel barcelona better value better cleanlinessi not recommend hotel budget travellers students relatively expensive people stay people care location really want center city walk hotel having said plenty hotels neighborhood nicer amenities cost;1
we needed a place to stay for one night because we had reservations closer to times square but it did not include our first night in the city it was reasonably priced online and the pics looked ok we are pretty modest people and dont need a fancy place nor do i generally write bad reviews but be warnedthis was a terrible place to stay and was not worth the price we paid it really looked smelled and felt like a homelessdrug shelter i could write about how terrible everything was but not enough space dont be fooled by the price or the pics;1
room very old no hot water on the first night breakfast ok but very grumpy cook and very slow wifi would not recommend this neighbourhood for anyone who likes to venture out after dark very unsafe;1
disaster place horrible waited atleast 3hrs rooms food good people nice rooms far away air conditioning not working properly second day electricity went happened resort dominican republicthe pool half appears virtual tour beach algae;1
there are a number of issues with this hotel when we first got to the hotel room it smelled terrible and the lights flickered the hot water was extremely limited on the first night the hairdryer was broken and there was a halfeaten granola bar at the snack bar while they did provide shampoo there was not any conditioner and we were not given any washcloths or hand towels when we asked for some the housekeepers were very rude and told us that they were all currently in the laundry and would not be ready until 11 pm when we called the manager to ask for a new hair dryer he was very curt and hung up on us i will not stay at this hotel again and would not recommend at all;1
avoid costs avoid hotel costs yes great location honest hotels area better standard hotel encountered rude staff iit british fiance rude arrogant unhelpful ignore australian able little bit helpfulness staff not honest hotel blunt stinks sewerage smell present floors floors rooms stayed lift know barcelona nt renowned having best drainage bad left feeling physically ill night requested change rooms room wehad broken shower head broken mini bar no tv reception broken sink cracks walls left shock building standing room appeared upgrade bit better toilet seat broken half leave windows open time avoid suffocated stench drains rooms smoking rooms request non smoking room tends common problem main land europeall stayed backpackers higher standard half price return hotel no means recommend hotel nor staff anyoneavoid;1
it was a disappointing stay a great location but the room was overpriced and really small we needed a roll away which cost 50 per night and literally no space to put it in the room made a small request for the room they either forgot itâll didnât care i see other people on here commenting on the dated look of the hotel that part at least to me isnât as big of a deal as customer service and the new yorker just didnât do well in that category i definitely wouldnât stay there again;1
i found this hotel through a groupon offer big mistake we could not change and had to endure it greatly detracted from our entire vacation i anticipated old and small but had no idea how drastic the neglect of this building turned out to be pros great doorman good location for our purposes found good little cafes in the area speedy service for request of adequate amenitiesmaintenance cons old old old and not well maintained â absentee landlord perhaps cramped not just small dark lighting bed in second room was akin to a hammock amenities were misleading â bags of chips are not refreshments old creaky elevator that barely fit 4 people wifi was limited tv had very limited local channels one bar of soap provided until requested on the;1
cheated mistreated 400night range hotel disappointment cost 100 night let filthy bad service bathroom filthy poorly designed service rude lazy sheets stained not kidding blankets multiple tears club noisy serving underage partyers management available bs magically disappeared time accept responsibility hotel run badly need restorationthis hotel scam entirely smoke mirrors hotel gives impression shelf experience web scratching surface trying money possible based overblown location towels beach chairs missing twice went beach waiters overpriced restaurant ignored treated like bothering rooms simply nt cleaned properly people room provided robe called complained room supposed not available got given lesser room view parking lot did nt adjust price mentioned twice said adjust did auto checkout saw billed expensive ratewhen brought things managements attention did nothing did nt really accept responsibility offered small discount gave fought weeks afterward gave approached management company hotel sent manager water clubit like bad dream hotel charges ritz experience does nt come close just stay ritz service great right beach crossing road filled bums beach great pool unlike wc crappy tiny pool water club ruined vacation nt let thing happen;1
just to give a heads up they have bed bugs the rooms are filthy and smell like cigarettes weed from the people smoking outside waiting to get into the club over priced and totally awful if you are under the impression that this is a cheap but clean no frills version of the bowery hotel marlton chateau marmont vibe it is not i implore you to spend more money and have a better time our night rate was also massively overinflated paying around â£300 a night for this dump due to the city being busy the whole experience was very upsetting and a total waste of my time we had to switch hotels because of the bed bugs obviously very difficult in new york at late notice especially over a weekend figuring this out took a whole evening and morning off our trip screw;1
the room was filthy for the amount of money this hotel costs stains all over bed linens and furniture gross also upon our arrival we were treated so poorly by an unprofessional rude employee;1
5 night stay with no housekeeping dishes in elevator lobby for days part of enjoying a hotel stay is coming home to a clean room and freshly made bed will never book at hilton again if this is their new policy;1
when i stayed at this place there was one lady who was extremely rude and disrespectful an incident occurred over the phone and in the process of that she stated i better pray to obama in reference to me being black her name was luna she feels she can say whatever to whom ever because she is related some way to the owners i never had any issues there until that lady started working there i called wyndham to complain but i have yet to hear back from them the other lady angela nelly was extremely respectful and apologetic for what the lady luna has said and spoke to me i really do feel a certain way about that but itâs like the only thing i can do is take my business somewhere else and i donât feel that is the right thing to do just because the indian lady luna was;1
internet is 12 a day where you can find other hotels with free with five the hotel is old the rooms are very small like a shoe box highly recomend not to go there is a bed smell at the room from the shower and the air conditioning system is very old;1
the room was disgusting carpet chairs and sofa had old and fresh stains everywhere i would not even take of my shoes and walk in socks beard shavings on the bathroom counter the only two clean things they appeared to be clean anyway were the bed and shower when i showed the front desk the pictures i had taken of the room they were surprised;1
in early september i contacted the empire hotel directly to book two adjoining rooms normally i would book online via expedia or through the hotels website i called the hotel directly to ensure that the two rooms i was booking would be adjoining my family of four with two kids would be staying the two nights in new york and i wanted the two adjoining rooms i didnt see a way to do this online i requested a king and a double room that connected the reservations person said they could do that and include a common living room between the two rooms that sounded great the first price quoted per night for both was over 700 i was offered a lower price for the king and double room at 600 if i went nonrefundable i took that and paid for it the total came to;1
checking in record of our payment took some time to find on computer after calling patrick the manager and after we produced our receipt receptionists said its hidden suitcase worth 820 left in luggage room disappeared and was never found nakita or narika same person at reception the lost suitcase was left with her she said we didnt tell her we were leaving the suitcase for a couple of days what we told her was we are leaving the suitcase and we are coming back the following tuesday we asked her whether it was safe â she said yes patrick the manager young lodgers say hes great or friendly we thought he was nice too we trusted him and we lost our suitcase we asked him twice if we could leave our suitcase while we were visiting;1
to all scandinavian and european tourists do not stay at the new yorker hotel they have over billed my stay with more than usd 1100 i settled everything when i left the hotel and was according to the receipt handed out promised a refund of usd 329 instead they invoiced me an additional usd 831 after i asked for the refund they do not write back and when calling there is no proper answer to get please spread the message to anybody you know so they can avoid being over billed by the new yorker hotel also worthwhile having in mind the new yorker hotel is placed in a bad neighborhood with a lot of homeless junkies in the street so not a pleasant place to walk home with your family in the evening;1
at check in told desk clerk we were checking out of hotel next morning to go to universal studios could we leave the car in the garage and specifically would we be charged for the next day was specifically told if we left the garage by 7 pm we would not be charged for extra day and the garage was pretty empty anyway next day when leaving garage the automatic gate would not accept out parking card and charged another 30 i donât have a problem with their parking rules i do have a problem with staff that assured me of something that was simply incorrect had he given us the correct information we would have parked at universal a bit cheaper and closer;1
vacation hell just returned home vacation punta cana stayed grand paradise bavaro resort checkin controlled quick efficient room advised lunch bags deliveredthings going smoothly went swimming pool snacked enjoyed drinks music went room promised luggage excited cleaned set explore enjoyed hoursat end night returned room tired went bed middle night daughter got bathroom cockroaches roaming freely room management informed happens occasion plan fumigate immediately kept promise fumigated times days suppose think great fumigate problem solved vacationers refused bugs continued present rooms later restaurants probably pretty gross watch crawl near food plan ingest mind children grandchildren daughter granddaughter asthmatic shortly sick vomiting diarrhea symptons did not belong vacationers sick complaining resort sick bed day discovered no way turn tv no remote management told responsibility request eventually got remotehousekeeping did not provide faceclothes daily did not discovered quickly paid housekeeper adequate supply regularly asking resort provided entertainment info whereabouts remained unknown 6 8 days waiters told water food plentiful poorly prepared quality standards limited unfortunately distasteful went family using timeshare thought reliable listingstheir recommendation fact definitely not apprporiate resort families feeding children families concerns safety children cockroaches carry disease germs note kids club offers parents little respite times day avoid cost 810 children assigned person brought 2 ft pool right 5ft lagoon pool swimmers not issue child swim does not require constant supervision not 6 years old younger counselor sat girlfriends children talking time did not engage children activities complete turn considering using kids club no lifeguards eventually observed young child hit head pool gain big knot head scary business thing say trip beach beautiful requires no intervention management;1
bed bugs checking hotel looked great lobby rooms staffafter putting away clothes took minute nap heading city soon woke 1015 bites legs arms thought allergic reaction laundry detergent used reported desk unwilling change sheets sleeping night woke 60 bed bug bites traveling coworkers did not problem calling home speaking friend bed bugs realized problem staff denied problem bed bugs not room not stay room 404sidenote reporting problem desk woman complaining bathroom sink faucet broken promised fixed days refused discount recommended just brush teethwash face bathtub faucet desk clerks pleasant service policies hotel unacceptable;1
melia sucks big not comments melia caribe day resort check 4 pm normal check 3 pm tried english map resort didnçé no way finding way room 430 cleaning lady just beginning clean room filthy told sit balcony did 40 minutes sweating 90 degree heat traveling entire day room finally noticed air conditioning not working safe paid 14 not working room mini fridge not working called desk told come hour workman came said fixed fridge air conditioning safe not fixed unfortunately ac fridge not working babysitting maintenance guy 2 hours called desk kept getting run went way desk given bs reasons people rude did not care iota finally upset girlfriend upset 945 pm began yelling fix problems finally getting extremely excitable asking transfer resort manager came rep liberty travel came sat assured problems solved offered room day unpacked tired unable repack rooms went room ac running did not work room did not 7880 time worst no point did apologize problemsç weektime food absolutely vile trouble finding eat half edible lunch dinners just alright reservation impossible wake 7 getting reservations restaurants impossible noticed restaurants half hard reservations additionally order area restaurants not walk mile main area away beach trolley supposed come 15 minutes usually waited 2530 minutes time ended missing dinner reservations times say thanks hostess french restaurant able eat times nice reservations restaurants friendliest resort deserves commended mayra sterlingç friday afternoon got room air conditioner broken room 85 inside called fixed nobody showed not sleep friday night heat roomç saturday afternoon returned not working air conditioner room 6 pm time room filthy not placed room signç outside left room 10am finally 730 cleaning lady came room manager came told ac hotel broken rooms wanted apparently solution rooms actually fixing problems sunday departure day huge nightmare flight 355 pm told bus airport 1250 told luggage picked 1130 figuring mess started called 1100 funny called times 1130 called 3rd time 1145 finally 1150 called screamed luggage finally did rush lunch order check make busç overall resort nice grounds accommodations food people horrific not melia free staff gives default question asked food combined accommodations abominable thing interesting single person spoke resort spoke english exact experience people rooms 2 times just satisfactory room hope power sort refund problems occurred stay additionally highly recommend not promote resort future felt entirely ripped extremely upset results stay;1
the front desk staff was rude the room was very old with saggy uncomfortable beds very old worn out furniture and filthy carpeting i would not have stayed but the room was prepaid so i had no option but to remain do not stay here you will be very sorry;1
bad experience new york restaurant went ritz breakfast near hotel choices 45 buffet light menu husband wanted buffet wanted light menu lots discussion not having buffet sit little cove like snack table not dining room levels corporate governance later finally decreed sit dining room cold salad truly terrible glass iced tea decided swap iced tea hot tea course charged bothadded 12 tea honestly did not feel like hassling just paid decided happened level service expect 60 breakfast bad experience new york weekend;1
yes this is a hilton hotel in name but certainly not in quality lets start with the obvious issue the elevators they are broken and appear to have been broken for some time you actually have to call down to the lobby for them to send an elevator if you do not want to wait 510 minutes for one and during checkout times forget it scores of angry travellers desperately trying to get onto an elevator luggage in tow so they can make their flight or other obligations sounds hellish it is next their management policies 5 to send up a fork even when the issue was their mistake 35 a night for extra blankets nickel and dimed even though the room cost 300 a night before taxes let me back up a second and explain we returned from a late night at;1
i would normally not complain about a hotel experience but i think this one deserves a review my husband and i booked this hotel for two nights while we were in la in march 2011 with intentions to book a few additional nights after our first night we realized that this hotel was not up to hilton standards and the two night stay was more than enough when we arrived we began our check in process and found the front desk person to be really rude after waiting for almost a half hour to check to our room which we booked online we were advised that our room was not ready and to come back in an hour once we returned we were assigned to our room and realized that we were given two double beds instead of the king that we requested in our original reservation we decided not;1
horrific awful appeared building site arrival general vagrants homeless people dogs strings living square near hotel having party wifi wifi didnçé work hotel signal low asked reception person pressing buttons didnçé know walls appallingly slightly worrying hear talking german whilst youçéèe having shower breakfast rubbish coffee hot water bean waved general std room not terribly good fairly basic;1
as soon as i arrived at my room i realized a carpet was so wet because of a airconditioner i called a staff but he did only put a towel on the carpet next morning i requested to change this room because this carpet was still wet but they said only we have no empty rooms although i requested two times they gave only that comment without additional solutions i will never use this hotel;1
our room was so small we could hardly move in it it was the smallest hotel room we have ever stayed in over 60 years the location of the hotel is excellent but because the room was so small we did nothing but slept there;1
1 star paid 140 dollars 1 night room small no ac room got really stuffy nt sleep night bedding dirty towels ca nt believe expedia rated hotel 3 starthe room quality datednot mention 19 dollar parking fee plus 2 dollar tipso total cost 161 plus 3 bottle waters 16400 kidding oh yea got sick not sleepingnot good trip needless say;1
will never stay here again we were booked to stay for 7 nights on the fifth day i woke up with bits over me but kinda brushed it off as something else that evening when we were laying in bed we noticed that there was a bed bug crawling in the sheets we immediately went to the front desk and were told that they had no rooms left and there was nothing they could do the was 800pm the night before the oscars and we were left to find another hotel on our own management were not friendly and didnt care they felt they had not reason to help us what so ever as if it was our fault it also didnt seem like a surprise so i assume they see this on a regular basis they charged us for 7 nights parking and also charged for rooms calls that we used to find a new hotel not;1
yikes beware mold mildew filth creepy staff nt fooled staying hotel ca nt believe reviewing hotel staying place requested refurbished room assured got horrified hotel worst experience nyc rude staff nt allow talk manager paidfor room nt available left hotel booked nyc marathon onsite restaurant nt allow use fork use room service charge hotel guests use fork eat takeout dessert geez hard income charge loan fork room filthy mold shower corners bathroom demildewed entering cleaning staff cringed oh enjoy waking 4 morning sounds jackhammer place moment entered hotel exit experience question nightmare nightmares grossly overcharged 35000night highly overrated dump;1
place bad place bad huge cochroch pillow sheet pool water cloudy person desk didnt know rooms smelled like pee smoke wasnt smoke room nail clippings floor paint chiping place just offale woule stay;1
this was my first time staying at this location or any hilton and i will not be back the front desk staff was knowledgable and kind thats when the great experience ended the sink in our room was clogged the elevators are being worked on so only a few are operational they ask you to take the stairs in a note this wouldnt be bad if the room wasnt on the 19th floor there was a storm the night of our stay which caused leakage in the room and i was told the building was not designed for rainy weather and if i needed towels to soak up the water to call room service for more a friend came to visit us in the hotel and payed for parking the hotel charged her card and my card the cost of the room 267 dollars plus 298 dollars depositi was also double charged for parking on;1
after we checked in at the reception wich is behind bulletproof glass we discovered that we were given a double room instead of the booked twin room to quickly sum up our experience mould fungus in the bathroom all over see photos attached badly soundproofed rooms furniture in poor condition after the first night we decided to escape from this place the reaction to our complaints was not very understanding after long discussions with the staff and eventually the manager who got almost aggressive we ended up paying for two nights even though we spent only one the online booking platform we also complaint to was not helping at all it was your decision to stay there if you want a pleasant stay dont stay there;1
my friend booked a twin room for us here on june 22nd 2019 as we were having a girls night out in the city and wanted to stay over after waiting in a huge check in queue at 3pm we eventually got to our room which was horrible the whole floor where our room was situated actually stank as soon as we got out of the elevator we could smell a disgusting damp dirty odor the room itself was small cramped and dirty the bathroom was disgusting and even had excrement marks on the floor on examining the beds we found pubic hairs on the sheets which had clearly not been changed since the last guest we decided we just couldnât stay there and went down to reception to check out and ask for a refund we were told that the room price which we had paid in full in advance was non;1
not arrived night stay initial impressions tell nt cat sitting table cute people does nt appeal room overlooked unkempt overgrown area room hotel looks shabby extremely basically furnished main thing musty smell soon entered room deeply soiled carpets room cleaned linen looked clean way past needing change carpet washed net curtains euro spent furnishingit suit loooking basic place head personally wouldt recommmend picked suitcases paid night left immediately;1
we stayed here a while ago it was a dump i never reviewed it then checking hotels for a trip to ny next year it came up on my screen i recognised it straight away although the place has had a bit of a facelift think jocelyn wildenstein though if you are going to stay here the room was so small that we almost fell on the bed when we walked into the room the view from the window a brick wall about a metre away for some reason we paid more than the canadians and americans staying there it is in a really nice part of ny with some really good restaurants and a fantastic deli garden of eden had to google it a few hundred metres away on broadway and a bus that goes to jfk just outside the door stay somewhere nearby;1
this place is really scuzzy if you dont mind the lowest of class then go ahead this is the place for you the walls doors and floors are paper thin a piece of cardboard is thicker than the bed pillows were the tv half assed worked there were no utensils to rinse your mouth out with in the crummy shared bathroom when brushing your teeth the rooms are hot no air conditioning the coke machine was broke everything seemed broke and mind you there is nowhere within a block or two to get a drink so you better come prepared this place is old and nonrenovated smells bad and reeks of disease i find it borderline desciptive to run a facility like this to guests from out of town who unknowingly have no clue what this dump is really like until they get;1
we will not be staying here again for several reasons the guests tend to be loud party animals intent on waking every other guest up each night the rooms very brown tatty and smell of smoke most of the hotel does we tried to move rooms and were shown to a room only marginally bigger than the suite we had booked however the insult was that there was no bed in the room just a sofa bed this really boiled my blood we consequently moved to the soho grand enough said;1
missing hotel not worth visiting room service not provided day towels not left room phones did not work hotel tried overcharge include extra fees including electricity fee 5 day;1
ok there are flowers in the lobby but that my friends is the closest this hellhole gets to being a four star hotel we chose this hotel because it was very close to where we have to be in the morning we got there at 5 they said our room wasnt ready yet but they had one on the executive floor so we said great the view is of a dumpster between two buildings the key has already stopped working and we had to go get a new one when i flushed the toilet my husband starting laughing his head off he said it sounded like an airplane was taking off behind his head the beds are tiny doubles and it sounds like the person above me is relentlessly pushing a very large office desk on a cement floor from one side of the room to the other just about every five minutes just as im;1
this is an email that was sent and never responded to other than iâll get back to you no one ever did scott are you certain that you want authentic feedback the service and attention has been shockingly absent the facilities loud and in some aspects very filthy staff has been at times obviously annoyed and there is not even any coffee in the rooms i reached out on another email and was not responded to other than iâll get back to you first thing in the morning and no one did i am not the loud person complaining and making a scene about the noise and inconvenience of the construction just to get items compensated but i am definitely not satisfied with the service from your hotel staff i would be happy to sit with you and share what i have noticed and what has;1
there is no lift and this wasnât advised upon booking might be ok for the young but to have to walk 62 stairs each time to our room on 4th floor wasnât pleasant thankfully someone carried bags upon request breakfast available in community room was ok location to penn station ideal room a shoe box in size and bathroom a matchbox;1
i am not someone who writes bad reviews in fact i am probably tolerant to a fault however you may have read about the blackout last night certainly not the hotels fault but when the safety director sounded panicked over the loudspeaker telling guests every minute or two for a half hour something along the lines of the fire department is here there is a situation the elevators are down they are investigating stay in your rooms it didnt instill much confidence that we were safe throw in a few announcements such as folks in the lobby please go outside if you need air just made things more confusing and uncomfortable especially for those of us on a high floor why couldnt they just say that there was no fire everyone was safe and the situation was just a;1
my husband and i are from ny and once in a while have a night out in the city we had stayed at the empire once before and liked it very much our big sell was the rooftop barclub while very very packed you dont have to wait on the line to get in great views the room fun decor 85 clean needs some tlc second stay my brotherinlaw was getting married in central park so we dec to book the empire again and the location was perfect for where we had to go while making the reservation i asked if we can checkin a bit early to be able to change quick put our bags down and make the wedding on time i was told they will leave a note with our reservation and to also call the day before to let them know i called the day before and they said shouldnt be a problem call the;1
avoid place guest comfort suites december 15 2006 home lost power wind storm seattle morning december 16 asked reception extension additional night power request granted asked switch room noon noon went reception switch keys told room not left hotel temporarily returned told room no longer available hotel staff did not offer apology assistance know fault problems reservation walls property paper blankets tiny holes not sure just overused bitten bugs advertised free wifi did not work hotel reception gave blank stare idea nor intention help look;1
worst nt picky positvely worst place stayed high low lights1 overall got total attitude downright rude worked bellmen saw lot room switches necessary bartenders completely ignored standing workers pizza takeaway food service open afternoons practically taunt people ignoring making wait stopping socialize taking pictures senoritas attitude completely ruined trip definitely did not feel welcome struggle just food water 2 arrival switched casino hotel instead golf hotel travel agent wrote wrote asking prevent happening read web casino hotel farther walk beach problem fatherinlaw trouble walking casino hotel not nice golf hotel given runaround tried switched golf hotel day ordeal took 6 hours additional bellmençé fees luggage families carted bellman dropped golf hotel initially checked casino hotel checked casino hotel finally checked golf hotel 3 morning new room foundç ahem vibrating toy belonging bed içéö slept eww management golf hotel actually started doing ignoring nonetheless maid rude insisted seeing bedding changed management tried make flowers rum tshirts damage slept rest week particularly beds smelled like peed 4 casino hotel smelled strongly sewage especially inside room buffet 5 water leaking ceiling no 3 5 rooms tried force staying maintenance showed waited waited finally just gave source water remained mystery ick 6 toilets worked didnçé lift lid fix mechanism wasnçé just toilet 7 walls casino hotel awakened 500 morning party door security did absolutely nothing 8 phone inlawsç room didnçé ring use walkietalkies communicate rooms inconvenience not ones suffered problems steady stream irate people desks stay bright spot gogo representative named nolberto didnçé work hotel great great greatstay away not worth no matter deep discount;1
terrible odors bad ac got tiny room terribly offensive odor thought cleaning chemicals left window open returned late night realized actually moldymildew smell probably coming shower not especially clean extensive black mildew caulking not particularly hot day did nt realize airconditioner did nt work middle night like cool room sleeping did nt want open window city noise deal uncomfortable hot stinky nighti told desk staff issues checkout asked discount not grant sort discount said notified given different room not really helpful staying night nt notice problems late middle night room rate did not include breakfast food good expensive;1
you can tell this hotel used to be some kind of apartment building there was no hot water the staff 90 of the time have no idea what theyâre doing i tried to be understanding considering the circumstances however my sheets were filthy when i asked for new sheets they told me i had to wait till morning i went out bought my own sheets itâs been 2 days and the sheets still havenât been changed the card to open the door never works i had to have them fix it 3 times there hardly is ever any hot water;1
i will put this as one of the worst hotel stays in my lifetime this dump is literally a small notch above a hotelmotel located in a third world country lets start off with the misleading booking of the room not at any point in my conversation with the agent was it disclosed that there was an additional 2600 charge for parking in there lot i was not happy about this i get into the room and the ac is on full blast in the month of december with the temp being in the 50s i called the front desk staff and asked them how to adjust the temp was told they would send someone right up no one ever showed up avoid any room facing the main road as you will hear ambulances and street traffic the entire night finally wake up to hopefully enjoy a nice hot shower towels;1
imagine now renting any place for 200 per night and finding out that you have to climb 5 flights of stairs in the dark with a heavy suitcase to enter an apartment that also has no working lights except in the bathroom its 11pm youre exhausted from travel and want to take a shower but there are no towels no soap no toilet tissue the bedroom smells the pillows smell the mattress feels like its stuffed with sawdust and the terrace advertised is laden with garbage and no furniture then you can imagine what a stay with woogo turned out to be for us and could easily be for you our advice spend 100 more and sleep somewhere in a clean safe functioning and organized hotel;1
noisy noisy noisy taken older elegant property painted garish colors imaginable rooms redone haphazard way slapped paint failed refinish wood items like beatup 70 era dressers no refrigerator stuck hauling ice floor beverage cold worst complaint asked quiet room hah right bedroom window 7am workmen showed started hauling metal ladders trucks yelling playing radios trucks air compressor started stayed day complained offered noisier room instead suite near entrance no upgrade no discount no free night addition highway just noisy primarily business hotel guests nt realize people vacation come rooms drunk 6am think perfectly ok yell friends outdoor meetings loudspeakers heard property riding academy golf course smells like guess horses beds hard upgraded mattress time hotel chains changing pillowtops pillows squishy nt prop read nt count getting eat fancy restaurant booked private parties weekends week nights closed sunday monday mexican restaurant big joke 12 americanstyle tacos captive audience advantage itbecause resort steep hillside need pretty good shape ask shuttle wo nt staying;1
the arrival experience was nice friendly staff greeted us and the service was swift internet was complimentary the king size bed was comfortable so much for the positive impressions our room was so small i would say not more than 11 sqm with a bathroom the size of a broom closet a small one the windows have nowhere close to european standard double glazing and the noise level in our room facing broadway63rd was so loud that sleeping without ear plugs is impossible the ac is very loud so we had to switch it off for the night too then again i guess the outside noise might actually be just as bad in winter with the bad sealing of the window i could imagine it gets pretty cold the maids did not do a good job one day after a supposed cleaning of our room;1
the use of masks was not mandatory when i stayed thereâ that was terrible i always had my mask on but not all guest did because no one at the hotel enforced that as a matter of fact the staff mentioned that wearing masks was optional plus they never asked to see proof of guests vaccination i also had a surprise cleaning fee charged to my account and not a single answer proof or evidence of what this was forâ my room was clean and i didnt leave any mess nor did anything inappropriate in my roomâ so for me this was outrageous i have traveled considerably in the us and abroad and this is the first time that i have to deal with something unfair and unprofessional like this when i tried to inquire about this i only met rude staffâ i also had a key that stopped;1
the service at this hostel is the worst i have ever encountered anywhere they would not recognise our desosit we paid with hostelbookers they overchrged us for the room and then expected two professionas to sleep in a single bed in a cupboard the receptionist is uncoperative and the manger is extremely aggressive steer clear go to the central park hostel instead its only a couple of streets away and much nicer;1
do not say this location their ac does not work they have ants in the bathroom and in the bedroom the hair dryer is poor quality and almost caught my hand on fire and the front desk agents are very unpersonable and unfriendly if you stay in hollywood or los angeles area do not pick this location is the worst place ive ever stayed even at a twostar i feel it would be a better accommodation for the rain you expect more for the area youd expect more but you get less you do not ever stay at this property;1
nt wait leave reading reviews priceline hotwire hotel users getting stuck terrible rooms nice hotels san juan decided bite bullet pay 380 small rooms old san juan reservations summer changed sheraton make 2 calls sheraton mgr san juan reservation transferred web site kept saying reservation does not exist got straightened arrived scheduled 4 pm saturday check took half hour girl trying handle rooms small balcony literally 6 inches wide nt going spend time nt problem problems away hotel future air conditioning blasted frigid air no air 92 degree san juan just turning ac not option did try awhile just warm opened balcony doors room humid nt condensation mirrors ok fell asleep 1100 long day airports midnight awakened deafening noise music laughter screams assorted motorcycles tire screeching police sirens 8th floor senor frogs street level starting come alive stayed way 4 line time ahead use priceline room location nt worse decide stay room building senor frogs;1
look boyfriend arrived punta cana february 3 2008 expecting stay barcelo bavaro beach resort booked arrived desk complete chaos not unreasonable people frequented inclusives realize lineups confusion checking experience not wish learned hotel overbooked carted casino hotel requires trolly order beach semigood restaurants barcelo property refused accept payed beach room not willing downgrade 3 hours getting no having staff hotel actually hide avoid providing information help mountan frustration told fact opening palace make way hotel expecting desk way luggage tow palace arrived no desk knew talking waiting 2 hours told no rooms casino hotel point hot tired tired carting luggage way casino room shower ready dinner room taken refer 2 star awful matresses indents old room smelled awful like sewage not bathroom skin crawls just thinking stopped crying way trolly far palace told able eat food palace awful knows hotels barcelo property offer considering palace supposed nicest unfortunately spend night disgusting casino hotel room point having seen people sent away actually happy roof heads day continued efforts placed hotel met avoidance little explanation staff hotel terrible acted wrong angry situation finally noon travel rep advised going send hotel upgrade ended riu bamboo complete opposite barcelo barcelo bavaro refused accept responsibility happened actually travel agent happen lot help thankfully relentless boyfriend refused allow barcelo walk travel agent reimbursing days spent trying figure barcelo refused responsibility going punta cana favour stay far away place mentioned ended spending remaining 5 12 days riu bamboo truly paradise service impecable food delicious accomodations perfect leaving review site wanted make mention entire situation blessing disguise;1
this was clearly a hotel being used as a welfare boarding hotel the room was smoky and filthy the hallway was boarded up the rooms did not look close to what was being advertised false advertising be truthful tom people who are looking for some place economical but nice;1
check in process was one of the worst iâve had employees seem to be forced to help out the costumer definitely would prefer the other hotels iâve stayed at not returning the rooms werenât bad but definitely customer service was not there;1
bad experience reading reviews decided stay birthday relaxing fun time bad choice think room stayed 6 sewer gas bathroom bad entered bedroom area complained owners blamed smell family stayed previous night small child know smell sewer gas caused bad plumbing not previous night guests owners did nt express desire help opening window allowed lot street noise room unable sleep felt disappointed cheated know wanted paid advance not accept credit card reserve room not recommend place worst experiences traveling better slept train station;1
worst experience hotel not stay hotelstaff unhelpfulrooms dirty dodgy wireingbathroom dirty mould bath cracked toilet plus mirror mould itrestaurant waiters rude arrogant slamming plates downi meal hotel spent night toilet haveing diahoreah tablets stop vomitinghad booked paid wanted credit card details security checked morning taken 2 nights tried contact hotel money did not understand money credit card companyi thought pics reviews hotel good worst experience not let hamster stay;1
dear libbyzarrahy we will appreciate if you give us your contact to clarify details we hope you may help us your answer is the only answer that ihave got even if incomplete because if you ask for a conctat please before give your contact best regards;1
they cheated me on the website they advertise if you stay 3 nights you get a night free i stayed 5 nights and they charge for every single night the front desk gentleman was rude when i mention it i will never stay here again they were charging 149single metro room and they charged me 189 on top of not giving the free night you decide if this is cheating or what location is good;1
this is a bait and switch scheme through priceline i bid on a 4 star hotel and got a 2 star room the hotel staff switched our room after complaining but gave us the exact same room only on the first floor vs the 3rd floor when explaining that i bid on a 4 star hotel the manager explained that this wasnt a 4 star hotel and that its pricelines fault for selling us that room they offered to upgrade us for 30 a night i refused they finally put us in an upgraded room after two failed attempts to make us happy when we arrived in the room i came to discover there is no internet whats the deal with hotels and no internet no signal on my phone either so youre pretty much screwed if you need to work there is no top sheet on the bed the air;1
i arrived at woogo central park at 1030 at night with confirmed reservation in hand for two nights a confirmation number a pin number and proof that woogo had my credit card information and that they accepted the type of credit card that i had given them i was told at the reception desk that i had to pay in cash upfront for two nights over 800 they said that after 10 at night they dont accept credit cards this was never mentioned in any communication not on the website not on the confirmation with no other choices at that hour of the night i did try to find another hotel but after two calls and no success gave up i gave up and went to an atm and got the cash another guest was at the desk with the same problem when i did get up to my room it was bleak;1
without question the worst hotel stay of my life sent management photos of my clearly out of commission room but they ignored me iâd advise you to find another option these photos are from the room;1
