Review;Rating
i know its new york but really miserable front desk staff in this age are unacceptable no attempt at conversation a greeting or even eye contact upon arrival to getting to my room the only person who smiled was the security member before the elevators check out was no better sadly the room was ok large with a beautiful view of the empire state building this is an old hotel so expect draughts from the windows however everything in the room functioned correctly and the bed was comfortable no tea and coffee maker in the room was another let down so i went across the road to the french cafe only to find this had closed down mcdonalds was next door and saved the day beware though this area has gone downhill take care of your personal safety there are many;2
resort jan 13 21st originally booked stay junior master suites bavaro suites not ready 57 wedding booked different buildings couples got booked bavaro suites block 11 people group building block 10 did nt hot water cold white phone did nt work construction went late evening started early morning 5am dogs wall barked night people no running water toilets did nt work problems fixed daywe got locked room day lock did nt want work anymore went desk sent fix half hour later actually replace giant spider room not impressed couple block 10 cockroachs food pretty good pool beach great not impressed maid service attitudethe wedding went minister not showing til dinner 3 hrs late actually just signed papers 600 friend reading translation marry obviously nt waiting stay resort dominican;2
rooms small and cleanliness as a whole very unsatisfactory staff was friendly but didnt make up for the other issues that were not so pleasant i dont recommend and will not be returning unless given a voucher to try a second time to see if the first was just one bad stay;2
the surrounding area is very daunting and intimidating the hotel was very outdated they do not have the normal facilities experienced in a 4 hotel such as tea and coffee making facilities in your room and they have hidden charges to be aware of ask before you book;2
i was really looking forward to staying here but unfortunately i was disappointed hotel needs a renovation itâs tired pictures of pool are misleading itâs small expect long waits for anything at reception no room service no breakfast included staff are friendly and cleaning staff excellent but overall this was overpriced and a disappointment in terms of quality accuracy and service;2
the room was fine and undeniably conveniently located near the airport with shuttle buses running every few minutes that drop you right near the hotel and then pick you up from the entrance to take you back to the airport there arent many shops nearby so unless you want to pay quite a lot for the food in the lobby area then be prepared to go for a walk this wasnt an issue for us but might be for mobility challengedless fit people it was annoying to have to queue to check in and check out but all in all the stay was fine however the poststay customer service is appalling in reporting an issue via facebook as they dont provide an email address so the only way to contact them other than phone is via fb and then multiple followup contacts with their staff i;2
rooms tiny travel agent booked hotel trade events going time best thing available budget agreed did little research net leave reviews saying rooms small rooms tidy kind resigned fact bad surely arrival lobby looked quite pleasant room hooked highspeed internet 1 15 minutes quite reasonable entering rooms received quite shock rooms absolutely tiny little room baggage placed floor no cupboards drawers store things drawer deskbedside tablethere telephone kettle packets water incredibly hard open pair scissors sharp object small biscuit cake bars sachet coffee tea lcd tv hbo dvd player built small towels provided day disposable toothbrushes shower cap liquid soap dispenser attached bathroom wall bathroom wetroom like size small wardrobe hallway closet basically sit toilet brush teeth shower time good points handy location 23 minute walk nearest mrt station little india 15 minute walk orchard road tidy hotel staff reception pleasant cafe pretty average staff nice roof swimming pool quite nice rooms airconbad points rooms tiny noisy night ashtrays level lift meant night smoke filled room use towel block space door not impressive advice afford better book booked earplugs noise hallways terrible earplugs saviour single night apparently rooms hotel cheaper not come windows aware zip bags lock article clothing missing staying hotel not accusing room staff stealing suspicions;2
first of all the staff were very kind and accommdating the location of the hotel cant be beat and while it certainly is not the worst hotel experience for the price of the room i was definitely expecting more for a hotel that certainly must bring in a lot of money i was hoping for better it feels it hasnt been updating in decades there is a musty smell the icebox in the room had made the carpet wet from leaking the shower tile looked dirty because it needs updating the bed was terribly uncomfortable on the rooftop deck which has beautiful views there were loose tiles id go back in a heartbeat if i heard they had renovated;2
tiny room needs updating hotel looked good paper wanted hotel courtyard pool real new orleans flavor not room tiny air conditioning couldt comfortable room musty no lobby 2 chairs desk pool small courtyard tiny fall pool trying nt positive reviewers saw maybe nothing compare say nt waste great trip place;2
nt come food girlfriend stayed majestic february 9th february 16th best way hotel no cigarç glance resort looks amazing closer look youçéêl place flaws deal flaws food far worst thing resort followed not private bathrooms fact reserved wrong room foodbefore choosing resort read reviews relating food choices reviews mixed got impression negative reviews result snobby people expected way allinclusive resort hand got impression super positive reviews result people consider spaghetti pizza foreign food figured food probably average quality buffet food par just quality food restaurants fridayçé bennigançé ruby tuesday just like itçîothing spectacular decent expected specialty restaurants slightly better figured star hotel able meet food requirementsçîot askçî ight donçé consider food connoisseur know bad food taste food terrible no flavorçîust completely bland boring unfortunately snobby peopleçîà guess makes food snob food important not recommend place içé sure probably reservations think review flawed thatçé case read reviews restaurant guide resortçîêiterally print review youçîouçéêl thank quick tip best food resort dominican food mexican restaurantçîo figureçîhe dominicançé know make dominican foodbreakfastthere place eat breakfast main buffet building not worry thoughçîhe breakfast good fresh omelet stations prepare eggs style breakfast item think available pancakes french toast waffles crapes sausage bacon pastries awesome fruity milkshakes assortment breads breakfast accommodate major nationalities attend resort fyiçîhe dominican coffee serve not high quality dominican coffeeçîou leave resort good coffeeçîut like coffee mcdonalds better starbucks know options lunchçîross disgusting lunch served main buffet building restaurant near beach called la hispaniola lunch main buffet serves basically thing dayçîölmost grossçîood dog serve dominican food goodçîut itçé hard donçé label dominican food la hispaniola donçé confused nameçîhis place does not serve latin food serve hamburgers hard buns hotdogs french fries plus restaurants good desserts dinner dinner optionsç disgusting option 8 best option 1 main buffet guessed itçîross thing night did not options 2 3 rodeo grill steakhouse tres carabelas located la hispaniola location split restaurants dinner steakhouse steak par steak breakfast diner like ihop ordered steak medium rareçîàçé glad report did not sick girlfriend ordered pork chopsçîhey dry tough tasteless did not tres carabelas seafood restaurant got lobster got shrimp portions smallçîowever did offer second helpingçî ven thought place little better declined not impressedçîhis no rudy tuesday option 4 french restaurant didnçé chance eat no comment reservations required option 5 hibachi grill hibachi grill located asian restaurant food loaded way soy sauceçîêike licking salt lick egg rolls dumplings serve frozen know japanese food hibachi grill taste like wonçé like place hand youçéèe type used chopsticks youçéêl probably love place reservations required option 6 chinese food sushi restaurant located asian restaurant donçé need reservations serve fake sushi california rollsçîo raw fish chinese food did not try chinese food fake sushi options 7 8 taino caribbean restaurant featured food restaurant mexican food option 7 word thisçîhe mexican food serve makes taco bell like gourmet restaurant option 8 far best food eat resort option 8 dominican soup salad bar located inside mexican restaurantçîut donçé fooled dominican food serve not just soup saladçîhey serve pork chicken beef goat just try itçîts good sweet plantains beans rice remember traveling different county try local foodçîhyçîecause thatçé know cook funny story told guy asian restaurant good food resort dominican soup salad barçîe responded exact words knowçîà agree youçîàçé people makes resort possibleçèûäîasically guy think owner investor told food resort sucks agreed best food dominican food mexican restaurantthe beachthe beach gorgeousçîöt donçé mind occasional seaweed build entire beach punta cana resorts seaweed drifts entire coast seaweed majesticçé stretch beach varied day dayçîèometimes hard avoid wrapped ankles wasnçé big deal days seaweed does build beachçîind ugly rake days nicer resort remove seaweed morning water itçé crystal clear calm içé not sure temperature prefect refreshing caution thoughçîf youçéèe bring children mind water gets deep pretty fastçît head 20 25 feet 7 8 meters werençé rocksçîà area couldnçé avoid stepping rocksçîhey hard color sand beach sand white softçîêots chairs umbrellas days small roots exposed annoying step onçî«ther days roots covered sandçîrobably covered day seaweed raked beach beach generally cleançîotel workers walking picking trash fyi want umbrella place towel chair umbrella 10amçîölthough people dropped towels 9am didnçé return spot till hours laterçîlease donçé people plenty activities beach morning 1030am aerobics class held beach mind instructor plays load music morning heard point beachçîind annoying trying relax recover night drinkingçîèo bring ipod drown sound lasts hour 12 noon aerobics instructors begin recruiting beach goers participate daily beach olympics egg tossing tug warçîhat sort thing play loud music day lasts hour thereçé aerobics class 2pm wellçî«nly time class located closer waters edge activities free resort standard nonfree activities think overpricedç 25 10 minutes water skiing fyi no bar beach no waitresses taking drink orders beach poolthe pool appealing look atçîot mention enormousçîaybe half football fields long 200 meters bars pool including swim bar hour waitress does walk taking drink orders action pool takes place near bar connected swim bar participate organized activities aerobics pool volleyball aerobics music loud annoying single day pool large quiet spotçîèometimesçîowever cançé control large groups loud people migrate quiet sectionçîhatçé happens huge resorts looking quiet vacation place not roomswhatçé deal bathrooms didnçé quite reviews read complaining privacy bathrooms mainly toilet let explain privacy toilet privacy experience public bathroomçî«nly girlfriend hear loud noise make 3amçîönd walls help amplify sound doesnçé help situationçîà hope donçé sick toilet stall not separate room door stall does not reach ground nor does reach ceiling toilet stall walls shared shower wall does not reach ceiling does not help contain normal bathroom smellçîf catch drift shower hand greatçîêarge people showerhead detachable water pressure greatçîood getting sand legs bed hardçîut not badçîöfter long day beach falling asleep pretty easy pillows soft thinçîust ask extra pillows youçéêl fine ac takes little kick eventually makes room nice coolçîou lower temperature 20 degrees celsius 68 f tv 37 channelsçîost englishthe casino casino small 8 card game tables roulette table 15 slot machines bar played blackjack minimum bet 5 maximum bet 100 watch blackjack dealers donçé know count bet american dollar dominican pesothe discothe disco right casino pool tables large bar couches longing areas small dance floor wrap bar didnçé inside like music played house musicçîot cup tea servicefor service fine negative gave wrong roomçîönd took haggling switch apparently long list people given wrong room;2
i stayed with my partner for a 3 day break at the astor on the park we arrived late at night so we have a quick check in although the receptionist didnt seem very happy to see usas this seemed to disturb his rest the room was very small and basic but clean there was only one small window overlooking the inside court of the hotel there were some facilities an alarm clock and tv with very bad reception in a wardrobe the bathroom was also very small and basic but clean it wasnt easy trying to work out how to use the shower and the receptionist didnt explain very well after calling her there was also one hairdryer which didnt work due to the lack of facilities there wasnt much to judge the service on other than our interaction with the reception staff which;2
on first glance from the outside going into the lobby the empire hotel gives the appearance of a modern day hotel which cannot be anything further from the truth our stay began with one catalogue of errors after another fawlty towers springs to mind on arrival we were met with the the most miserable unhelpful rude young lady it was clear from her tone that she was not happy to answer any questions so once i asked one question that was me done the elevator from the lobby had a very odd smell once we reached our floor i felt as though i was in the movieâ the shiningâ i had been transported back to the seventies the corridor boasted the most out dated wallpaper iâve ever seen in a hotel when we got to the room we were exhausted and it was late so you can;2
the service both reception and cleaners do not speak good english and are rude rooms are so noisy doors make a lot of noise when closing and there is a lot of people in the corridors as well as people walking no soundproof at all there was also noise from outside because there is a building site under construction in the same street there is nothing to hang your clothes while having a shower wifi is not free they charge you if you want to use wifi the hostel is 2min walking from hammersmith tube bus station there is a minimarket with food in the reception with really good prizes;2
bad view small room just returned trip paris stayed hotel brighton reading reviews shocked room given booking details stated superior twin room got room double bed told room recently renovated not disagree looked new view window awful courtyard appeared rubbish dumped neighbourhood second day went breakfast little food no plates food no clean tables asked coffees waiting 30 minutes decided room not staying hotel;2
ive frequent this hotel over the years my last stay showed how runned down it is and can stand a makeover i nearly froze in my room as they control the heatand only had thin sheets as a means of a comforter;2
negatives hotel is advertised as a 4star more like a 23 star room size not too bad though shower room very small and flooded a lot the view hotel air conditioning units and piping which are very noisy and hotel walls what happened to the lincoln centrecentral park views room service mini bar very overpriced food and drinks expensive pool is tiny and not like the pictures i paid extra for breakfast by the pool seved 811 turned up at 10 one day and 9 another and hardly any food left and what was left there was pretty bad and obviously not edible lifts of the 4 there was always 2 broken and were very slow roof top bar i was turned away as it was too busy with outsiders even though i was staying in the hotel decor is very dated and tatty and in need of a;2
this hotel does have a good location pleasant enough staff and nice decor the trade off is apparently made in room size micro and basic amenities which are missing or for which one must pay extra call me crazy but i do expect to be able to get coffee even bad coffee somewhere in a hotel either the crappy brewityourself or in the lobby nope towels and oddly bathmats were in short supply considering the shower is wide open to the bathroom and puts water all over the floor the pool is hip but waaaay smaller than pictures make it seem unheated as well but it was in the 90s so we didnt care;2
travelling is one thing i love doing and nyc was indeed a dream come true for me looking for accommodation was really tough especially in summer and good thing i was able to get a night at days inn after cancelling my reservation at the jane hotel which i find really too old dirty and unsafe location very strategic literally near the train station when you plan to visit the statue of liberty walking distance to central park and just a short bus away to the time square checkin wasnt rough esp when you are greeted by a friendly staff with my notsogood and friendly experiences in other hotels in america i would say this front desk staff named jasmine was one of the bestsfriendly and professional kudos girl keep it up this industry needs you room well;2
issues at checkin leaking bathroom sink faucet malfunctioning light switches corridor doors slamming all night long and a grumpy bar staff member the only good thing about the property is the club lounge breakfast and the only great thing about the property is the continuous 24 hour shuttle service;2
the positives for so much sharing of restrooms and showers itâs clean the rooms are tiny but also clean josephine at the front desk is so lovely and helpful she was one of the few friendly people there the negatives noah who is a manager and also works in the cafe is incredibly rude and unfriendly he gives off a really bad attitude i would recommend staying away from him unless you want to be treated like shât personally i will never stay in a hotel like this again basically a glorified hostel i cannot stand sharing showers with random men i would go in to use the shower and thereâs an old man in a robe very awkward and uncomfortable granted itâs cheap for the location but again i will never make this mistake ever again to save a few bucks;2
this was one of the very first luxury hotels i stayed in back in 1989 when it was the registry then it was a read destination hotel where you would bump into stars in reception my first visit there i saw bob mitchum and karl malden yes it was that long ago whilst the hotel does retain some glamour its now horribly mainstream with little other than its great location to recommend it food looks good but is mainly all you can eat buffet style this is great in vegas but la hotel is crowded getting a lift to your room can often take 10 15 mins there is a general feeling of slight decay its frankly not that clean and cost cutting is very much in evidence the phone in our room didnt work and the bed is as hard as rock worse is the fact that in our room at least;2
stayed here when my husband and i decided to go to universal studios horrible mistake but thats another review we arrived around 3pm on a saturday they must have gotten a larger number of travelers than normal because the whole staff was running around like chickens with their heads cut off there were maybe five people in front of me but it still took a good 40 minutes for us to get checked in normally if they had said sorry we are running behind or something to that effect i would have let it go but no instead the manager starts pulling people from the hilton diamond line and starts throwing them in front of me when i finally reach the front of the line again not so much as an apology or even an explanation as to why he is placing people in line ahead of me until i;2
pros awesome location quiet and very clean the housekeepers do an excellent job cons extremely shabby rooms with old uncomfortable full size beds with cheap bedding and 90s tvs showers are terrible and there is no space in the bathroom to get ready rooms are small with old stained carpets and extremely dated furniture the hotel posts photos of a few renovated rooms to trick you into booking and does not offer refunds when you discover the true state of the rooms wifi does not work in the rooms in the stairwell they end with 09;2
the hotel location is great but checkin and concierge are very inefficient guests can cut queues nothing works as expected blinds not working very noisy room most hotel staff are great but some are unfriendly one of the worst hotels if not the worst that i have ever stayed anywhere in the us;2
from the minute my fiancã© and i walked into the hotel the obvious lack of customer service was apparent when we were checking in the person behind the counter never even looked up at us introduced himself or welcomed us to the hotel he was very curt with us and seemed like we were inconveniencing him by making him do his job after checking in my fiancã© and i dropped our bags off in what was an extremely small yet nicely decorated room and went down to the lobby bar to get a drink my fiancã© had to do work and since wifi costs 12day in the rooms we were going to try and use it in the lobby my fiancã© tried to access the wifi several times without success he asked multiple people at the desk for assistance they just told him that he had to stand by the checkin;2
so on arrival we were moved rooms into a twin which as a couple we didnt want but they had no alternative we were then told we would have to move the next day so couldnt unpack having done that we were then told to stay in our room fairly shambolic but then it may have been a one off they were as polite as they could be given the circumstances issues slowest lifts on earth literally and ive never been in a hotel in my life without its own restaurant as such the breakfast tokens for the rooftop continental is beyond laughable they have bread rolls and stale croissants rapped in clingfilm for me this is pretty budget given their 350 price tag for a night you can pay for that in dubai europe and hong kong and let me tell you the quality is in a;2
reservation problems knew really understood travelers mercy hotels especially true distance culture travel regrettable avoidable incident florenceçé centrale hotel illustrates point hopefully allow make fully informed choice staying theremy wife arrived centrale 4 pm copy confirmed email reservations hand 17 2007 margarita misspelled derivative preceding claims owner greeted news yes reservations period 17 23 said guests roomç inexplicably not checked centraleçé hands tied said nothing hotel booked hotel night continued break apparently thinking tactic forestall protest directions alternate hotelwe finally able squeeze word asked bluntly guests not check said didnçé know suggested hotel pack guestçé bags stack hallwayçe reservations nope cançé okay pack bags send equivalent hotel playing rules guests not nope cançé accept alternate bookingç price claimed accommodations bookedup florenceso instance mercy hotelç unhappily wearily trudged hotel room adequate not category centrale certainly not worth paid unfortunately story doesnçé end returned placedçot request better grade room originally reservedç nightson day margarita stopped advise not ask mind direct repack room guests want roomçèûäe going pay additional 70 euro itçre worked litany whatçé fair inconveniencedç asked upgrade probably 18th 19th içéêl save harangue line agreed negotiated additional 5 percent reduction total billing costs discussion margarita honesty admit sheçéö hired girlsç desk errors let clear didnçé explicitly state room doublebooked thatçé conclusion içé prone draw view guests didnçé simply stay inexplicably booking stayed booking end dateso day check forestall lastminute unpleasantness confirmed margarita original email agreementçhich inhand meant nothing 6 nights 5 percent steves discountç ops cançé said night didnçé stay wonçé honor yes ran didnçé argue just wanted leave gave figure included previously agreed additional 5 percent discountçotal 10 percent 12 hours later check quoted percent figure final recap math agreed sad itçs factually accurate dispassionate make point youçéèe mercy hotel appeal hotel decisions turn cases like answer generate no average traveler mercy hotel plain simple hotel wants pull shenanigans apparently youçéèe attorney speak language maybe thereçé recourse otherwiseç youçéèe stuck itçé key trust hotel youçéèe doing business research critical isnçé infallible trip advisor high ratings centrale doesçhough recently couple negatives centrale rick steves book end none mattered turned merely unpleasant tacky worse does nt happen fine hotels chose florence centrale isnçé not recommend;2
the location is close to penn station so it is possible to get there from other main line stations and the airport without any problem there is also a tube line that runs the length of manhattan although the location is good the hotel is in need of decoration and repair the whole place looks tired the bedrooms are small and dated and all furnishing has seen better days checking in can take a while there is always a huge line on the brighter side the bed was comfortable and there was plenty of hot water and towels the gym was good and not crowded;2
old fashion okay just came pr stayed esj tower location great hotel self old fashion needs renovation rooms okay bathroom fixtures 1980sthe good thing valentine weekend fiance did nt really care busy second time pr time not esj tower belive;2
central location rude service cant beat central location hotel price pay rooms linen clean cheap price comes cheap service staff right rude got impression werent cool werent starving artists asked question answered mono syllables depending working got different response evening flight needed leave bags hotel day person said leave luggage locked room check said room wouldnt locked left locked room safe employed friendlier staff hotel better;2
average best overpriced read reviews nt know stayed beds raves sag middle good thing jr suite thier bed resturant high priced 1200 chicken sandwich not time hawaii fact time stayed ohau noisey lot large group meetings pools closed time carpet dirty feet socks got dirty whrn walked not stay recommend hotel friends;2
booked 10 nights in this hotel through my travel agent and it was not cheap staff were great room adequate however rooms were booked out to huge groups of college kids which meant no sleep for the last 5 nights felt like i was staying at a backpackers or on school camp terrible one star for staff and one for location;2
the elevators are horrible and probably have not been checked in 5 years the lobby is very sketchy and the hallways are disgusting the rooms were pretty clean but overall it did not feel like a safe environment the front desk never had enough help as there was always 1 person there also when we walked into the lobby one night 2 collegeaged boys were telling the front desk they had opened their door to their room and found an old man asleep in their bed the police were called and dealt with it but it was still very frightening overall not safe unclean and extremely outdated honestly pay the extra cost and stay at the hampton inn or holiday inn;2
i could not believe it was 1 a hilton 2 300 per night giving it 2 stars simply for walking distance to universal studios and pool our experience in bullet points got charged 25 plus tax for early check in empty hotel and i am a hh member ok fine room strongly smelled of cigarette smoke old carpets outdated room could not believe it was a 300 per night room honestly had to call the reception and move the whole family to a different room rather than spend this time relaxing on our vacation went down to the pool and pool bar after our first day pool bar was closed it was 650 pm their schedule says closed at 7 pm fortunately the nice guy locking up the doors made our drinks for us anyway thank you for that we were looking for a convenience;2
we were allocated this hotel as a part of our group package and it appeared to be a good deal as the daily fee they charge to use the fitness centre and have free telephone and wifi was waivered the location is superb right where you want to be to explore wonderful nyc close to subway manhatten empire state building etc first impressions are good also as the foyer bar and reception are all artdeco clean tidy and the staff are very engaging polite and helpful the tick tock 24 hour diner attached to the hotel serves great food and the eggs benedict is out of this world 1010 thus far our booking stated we was in a standard queen room and when we arrived reception informed us that we had been allocated a room without a view and he would upgrade us to a room with a view;2
1st impression after settling into room was the noise level of the traffic below our 5th floor corner suite windows are not triple glazed and could hear every taxi beeping their horn and every bus screeching their wheels into the very wee hours although the bed was very comfortable it did not make up for the noise level the lighting in the room is very poor too low lighted to even read a book chairs in the room were cheap and were creaking apart lamps in room were also cheap and missing switches to manually turn them on bathroom lighting was minimal and off centered from the mirrow couldnt put on makeup in there and had to use hand mirror by the window to see what i was doing as well there was very little space for ones own toiletries for a sutie there;2
the location was perfect for our conference at the new york society for ethical culture it has a lovely lobby the front desk staff was good and the concierge was fantastic im not sure how its rated 4 star my room was like a sauna and the roof top bar and outside noise were unbearable when i called the front desk at 400am to let them know my air unit was on cool and off yet it was still blowing out hot air i was told you know your windows open its usually hot on your floor the second evening was better as i learned to adjust the air by my window openings however the windows being open made the road noise intolerable luckily they provided ear plugs for no charge there was a charge for everything else even the keurig coffee 300 the rooms;2
beautiful resort awesome staff poured reviews months went 6 71 76 reading reviews know ride airport good resort just beautiful worth drive beautiful lobbygrounds therooms nice amenities including jacuzzi tub swim suite nice touch pool clean perfect temperature day night beach nice ocean bit rough people opt poolcabanas greatthe nightly shows entertaining attended did nice program 4th flags luau styled dinner right beach rock roll themed program fireworks staff amazing leave upbeat seemingly limits energy mornings drumming people activities going 1am disco bad 6 party unfortunately 6 stomach issues itstarted day 34 experienced someform periodic somewhat harsh cramping frequent trips bathroom issues vomiting brushed bottled water did speak similiar issues unfortunately stomach issues prevented usfrom enjoying really beautiful place final 3 days vacation questions feel free emailme;2
sad smelly great location rooftop terrace nice view bar piano no live piano music advertised booked particular hotel breakfast buffet big disappointment 19 euros lobby funky garbage smell room just ok towels good quality overall disappointing experience;2
great location need internally upgrade advantage north end downtown seattle great restaurants nearby good prices rooms need updated literally thought sleeping 1970 bed old pillows sheets net result bad nights sleep stay location staff friendly;2
first of all i was super annoyed that they dont have a front door that automatically opens or even a door man it was very annoying trying to prop open the door with luggage also to the hotel employee who was cleaning the glass doors and who i thought was going to open the door for us you suck for walking away checkin was smooth but i was a little annoyed that we had to wait 5 minutes for the other checkin clerk to call us over even though he wasnt helping anyone the lobby is really nice and a great place to hangout the elevators were also very fast we ended up getting drinks at the bar and taken back by the automatic 20 gratuity our 5 drinks for two people ended up costing 160 the pouring of my 25glass scotch doesnt warrant a 5 tip didnt get to;2
terrible experience with handicapped accessible shuttle waited 15 hours at airport with multiple calls exiting hotel multiple challenges as well to get accessible shuttle to airport poor response hotel staff just handed us to the shuttle agency to figure it out no effort at the hyatt experience robotic front desk staff going through the motions of the job in a disinterested minimal way;2
we booked two nights in a budget room with a double bed it was very hot and there was no ac but no complaints here since it was advertised that budget rooms do not have ac the ceiling fan was whobbling and hitting the ceiling making a noise that i could hear from the next door shared bathroom the location is pretty good you are 3 blocks away from the 110th street subway station which is serviced by the red line that can get you downtown but be advised that it is not an express line and it stops in every single station there is so if you need to get to times square for example you will have 9 stops along the way the most frustrating thing was that the total due on arrival as per the booking information was not in fact the final total due oh yes there were taxes;2
visitors should know that this hotel does not have a designated dining room the only food available is in an expanded bar area the food that was available was very good we also experienced with the hotel shuttle and had to wait about 30 minutes;2
old world charm stayed fairmont location excellent street copley plaza steps away prudential center newbury street dinner oak room nice oak bar gorgeousthe checkin staff friendly helpful liked room glance charming old world bb style went bathroom hair tub sink tub needed reglazed called desk advise hairy discovery apologized offered clean bathroom noticed hair ledge desk started wonder things agreed new room helpful porter gary arrived new room inspected embarassingly hair sink new room nt bathtub did nt want make anymore fuss just wanted settled new room asking new room wanted opportunity remedy problem not write positive reviewwhen arrived ny noticed billed credit card minibar did nt use minibar called accounting department reversed charges implied nt mistake reverse chargesthe hotel beautiful location excellent staff gracious aloof suggestions really decided write review understand taking pride property work arrogance unacceptable suggestions improve hotel hotel desk accounting departmenti stayed 3 5 star hotels 20 countries continents seen hair bathroom charged minibar drinks not consumed mistakes not happened housekeeping manager inspect room prior rented clearly housekeeping issues general manager hotel needs address;2
when i arrived i reminded the reception that i was disabled could hardly walk and also wanted to stay at the same floor as my colleagues but i got the room most far from elevator and far from my company the lady in the reception just said i cant promise you anything i did book and payed for it three months earlier anyhow the room was small and dark two windows one of them broken none of them could be opened there was a small television bathroom was dirty a big brown thing on the side very close to the toilet and same nice brown stains on the inside of the door just disgusting the wifi seldom worked 100 what i saw from my window was just a dirty house wall the guys standing in front of the elevators were always very nice and so were the waiters serving;2
expectations booked riu bambu online having stayed riu palace ocho rios year jamaica hotel not league palace ocho rios not travel snobs stretch imagination realized half day resort not beds hardest uncomfortable things attempted sleep thought getting blanket sleeping floor no extra blankets pillows room ant problem bathroom arrival did come spray quickly proceded dead bugs shower morning went desk ask pillows seven months pregnant ones paper brought extra pillows actually fluffy husband son fought got pool incredibly crowded entire pool 8 yearold head smaller pool not deep pool smaller kids inflatable toys pool contain larger pool wall wall people literally got pushed way pool bar trying nonalcoholic pina colada husband got true pina colada niether frozen nor additional ones tried large party crowd spring break type pool bar took 15 minutes chair pool share beach decided walk door check riu palace macao crowded beds felt like cloud compared bambu moved door quickly possible salvaged rest vaction airconditioned place bambu room did healthy diet nights stay appetite cold fresh fruit buffet area steaming hot humid young single looking party atmosphere nt mind hard beds occaisional bug torrid heat enjoy bambu children want relaxing vacation door palace macao worth difference;2
i wish i had read the reviews before i booked the staff were amazing and the bar across the road is fantastic its called whispers these things were the only good things about this hotel it kinda ruined my nyc experience the smell of weed on the corridors is horrendous i honestly thought the people who wrote this on the reviews were prob overreacting they were not i would imagine you would possibly get high if u stood in the corridor long enough the rooms i have no words i have seen better squatter rooms on the tv the carpets were so bad i had to wear my flip flops the whole time steer clear;2
be very cautious of valet lot attendants as they will pocket your money without a receipt and fight you to prove it not to mention a 55 a day to valet make sure your able to walk stairs to your upper floor rooms as the elevators go out and the only way is to walk up flights of stairs;2
the neighborhood is pretty good and quiter at night compared to being in downtown manhattan but the lobby is very small and the elevator can accomodate 2 4 people unless you have luggage then it will only fit 2 people so you wait or use the somewhat treacherous stairs our room had that old smoke smell but the air conditioner kept it comfortable which is easy to do because the room is so small the bathrooms were clean the beds comfortable they did supply nice linens request 2 beds and you may get a larger room they have vending machines somewhere possibly in the basement but you have to go elsewhere for any kind of food they do have do have a doorman posted it seemed at all times and we felt safe inside the hotel central park is right across the;2
having heard some great things about this hotel what we experienced was substandard at best the experience at check in was terrible we had been travelling in a group and ample notice had been given yet we were left waiting over an hour for our rooms despite arriving well after normal check time of 3pm during our stay we had made use of the pool which is more like a kiddies splash pool after using it we noticed our wedding bands had become discoloured and tarnishes upon investigation with our jeweller it was found that there was an excessive exposure to chlorine the hotel accepted no responsibility and offered no help in ensuring that our wedding rings would be repaired that same day we had ordered a beer bucket from the waitress and despite looking at it from our;2
blah pricelined hotel 75 sunday night beachfront nice lobby beautiful room awful closet broken no light bathroom moved slightly better room guy desk good took caare right away place desperately needs rooms upgraded lot potential worst wyndham stayed 19 day parking bummer no options like south beach;2
great location not 5 star stayed 3 nights 08 executive canal room good stuffthe location best amsterdam away noise seedy amsterdam hotel situated quiet picture postcard canal room 282d lovely views canal entrance houses big tall windows light sunny worth staying location dylan compare want quiet upmarket residential areastaff friendly helpful great restaurants bars nearby recommend koh noor indian corner book advance small used localsbed superb comfortable excellent linens choice pillowsroom clean housekeeping did provide turndown service etclots hot water marble bathroom good shower tub plenty toiletries refreshed daily towels soft plentifuldid hotel boat trip went 11am sunday quiet wonderful better big tour water buses worth extrafood bfast excellent did busybar excellent pricey service goodfree internet access printing business centre ideal online check inconceirge helpfuldisappointingwhilst good stay hotel did not live 5 star expectations room small luxury standards bathroom small just did not like 5 star hotel great location lacking finess service room dated showing signs wear tear true hotel lots scuffed walls dated carpets reception needs remodelling did ask change rooms larger told best executive rooms shocked hotel no upgrades availabledue lack soundproofing noise travels noisy neighbours door impacted sleepour trip special occasion booked champagne flowers arrival chased eventually delivered day champagne half bottle mean booking option does not say bottle difference price assumed hotel weekend offers cheaper bfasts 9am best time 945 peak time 11am bfast served 1pm weekends food good plentiful freshly squeezed oj service struggled saturday sunday morning monday better service guess week better quietier great coffee lots choices buffetoverall reasonable stay not 5 star 445 location bedlinens mean visit book advance best rate wait rate goes left late paid got getting hotel points bargin espiecally canal view room booking state room high floor canal noisy weekends locals taking boats;2
no tipping seriously having inclusive told no tipping imagine surprise told travel consultant got tip everybody tip did way service tipped chambermaid everyday day came halfway bed just took tip no towels water coffe husband sure later evening called desk said sorry look got day agree americans canadian review buffet restaurant linens unclean food not good husband ended having toast everyday thought going gain weight going inclusive fact opposite true want lose weight resort travel agent fired told premium alcohol drinks not true like drinks turn tongue different colors taste strange place asked ceasar drink said clamato juice expensive ended running beer nt canadian whiskey water bottled water iffy things vip people trying sell time share break try right come hotel spent anytime realize things really like woman bar told bought time share happy felt like yelling nuts maybe colored drinks good thing say beach nice kept beach bar catered men standing line 10 minutes rude male person butt served actually snapped said excuse waiting line guy bar served rude person unreal;2
