Review;Rating
on arriving at the hotel the interior looked amazing very dark looking and cosy but on arriving in to our room which was a superior twin double on the 11th floor we found it very small and dark even with the curtains still being open having two suitcases the wardrobe space was very small with not enough hangers supplied for a room thats meant for two in which your clothes fold as the safe is nestled underneath i had to put 4 dresses on one hanger the bathroom also being very small and tired looking also had no space for products the shelf was too small also i found it very annoying that the wifi was free for the general public being stated as hotel lobby complimentary access who were using the facilities for meetings or drinks but for people who are paying;3
the air conditioning was pretty much nonfunctioning the hotel is a bit shabby not too bad but not at all expectedthe doormen and the location couldnt be better your advertising of the pool is very deceptive it is way too small and the stairway is never mentioned i spoke to some guest that never found ityour front desk was not helpful and when i do not have air conditioning for one night and most of the next day and then have to move three peoples things to another room i expect more than well we moved you as a response i also thing you overcharged me for the ammenities;3
while the hotel itself and the rooms are brand new and fantastic there had been a water outage that affected the entire building as of 4 am july 9 theres still no water anywhere in the compound guests are freaking out and many are asking for refunds or to be rebooked at another hotel its very disappointing although its mostly not their fault as the water pipes in la have aged poorly otherwise ive had a great experience in my first two nights the hotel staff are trying their best but dont book today;3
the advantage of staying at this hotel is its proximity to universal studios and city walk but despite the hotel being here forever the walk over to universal involves walking in the middle of streets full of traffic a nice view if youre willing to pay and wait and fight for a nonparking lotfreeway view the disadvantages are the daily charge for parking is 28 the daily charge for parking ends at 6pm not posted anywhere on their website look for yourself if your car is in their lot after 6pm they charge you an arm and a leg for each hour after that the breakfast is below average even if youre the highest tier in hiltons frequent guest program they still charge you 10 plus tax for their hot breakfast foods the coffee in the restaurant is;3
great location which really cant be overstated but the other reviewers are spot on elevators were not reliable throughout our four night stay they offered free water for our stair journeys there are eleven floors in this hotel extra towels and the linens for the foldout sofa were slow in coming i called at 1030 again at 1130 arrived around 1230 am air con was fine water was hot and plentiful the chowder house was good the concierge seemed nicer to some than others the business center purchase system is not efficient there are some shabby spots that need repair and surely they should rethink doors on the showers the cost in just answering the phone calls saying my shower door is missing and in laundering the many towels that people put on the floors should;3
the hotel is as you would expect for a central nyc hotel the corridors are like rabbit warrens and the rooms vary in size and noise level my room was defiantly compact and a little worn especially the bath room that said it was comfortable and very peaceful which is a huge bonus in nyc the tic toc diner in the lobby is 24 hours and is fairly decent there are pletly of places close by to eat drink and shop and its a stones throw from madison sq gdns overall i would say its a fairly good choice to use as a base if you are looking for luxury then this isnt the place for you;3
this hotel is really nice but the front desk concierge made a major billing mistake even though i questioned him about it he assured me it was correct after checkout i received a call that they were going to charge me the other 200 mistake they made i also left a jacket in the room and called lost and found twice both times saying theyd call me back and never did i waited a month and called back theres no jacket and no log of me every calling which is apparently against policy but the room was nice;3
hotel it not bad it about 1520 mins walk from times square staff helpful and very kind rooms not very big for double room bathroom was very small we didnât like it personally clean and tidy hotel not ideal if you want to be closer or in time square;3
stayed at this hotel for 4 nights elevators were being repaired and to the hotels credit there were notices posted everywhere including on their website and in the hotel rooms but still one evening i had to wait 7 minutes for an elevator the rooms were so dark i ordered an extra lamp and still couldnt see much carpet seemed old two mornings my shower was luke warm food at the pub was marginal check in was a nightmare i was given a room that was still being cleaned went all the way down back up and got a room to which the keys didnt work come to find out someone else was booked in the same room at the same time got assigned another room and that one worked out fine the three good things about this hotel are the piano man at night in the lounge hes really;3
the location of this hotel couldnt be better its in walking distance of some amazing restaurants as well as the high line the hotel itself has a lovely historical lobby and staff that work at the hotel are extremely friendly and helpful the rooms are fine if you have a small amount of luggage we had 2 very large suitcases that had to sit in our room giving us even less room to move around i personally also like especially on a city break after having a long day walking around somewhere to relax at the end of the day and we did find ourselves not going back because it wasnt comfortable in the room regardless of any issues we had with the hotel the price is obviously fantastic for a new york hotel but i would personally now rather spend a bit more money for some;3
we have booked at the empire for the 4th time and were very satisfied with our previous stays but this time we were totally disappointed by rude front desk staff and an incredible situation we were given a room that was immensely different from all the previous ones so small we couldnt move around and with no place for our luggage and clothes it really seemed like a closet that was remodeled into a very tiny dark horrible matchbox room the staff took one night and a lot of attitude to move us to a room where two people could actually sleep that has made me question the 4 stars of the property and since we had just stayed for a few nights in the new and great nylo also in the uws area we were impressed by the gap in quality and customer relations standards between this;3
if youre planning on spending time in the hotel beyond sleeping and showering this hotel isnt for you its in a great spot for cityexplorers and museum goers pay for an upgraded room i was on the 11th floor and my room was clean renovated and just big enough for myself and one more person i dont use housekeeping when im at a hotel so i cant comment on that but the bathroom was clean and stocked my room was clean and tidy yes the air conditioner was loud but chilled the room nicely the elevators are slow and small hallways dark long and humid but if youre just going to and from your room youre fine my only major complaint was how long it took for the hot water to come when trying to shower it took about 1520 minutes but i planned accordingly and;3
never been to a hotel without coffee pot or coffee i have now housekeeping doesnt keep coffee on the cart have to call front desk for coffee daily and ask for coffee pot all vents need cleaning badly location is great for site seeing the hotel does need upgrading with decor the door men were helpful the front desk people answered our questions but had no personality i would probably stay again but would try to get reservations somewhere else;3
booked this hotel as it had a rooftop pool but were advised upon arrival that it was closed also the fitness centre not happy lock on hotel room was faulty and had to be looked at several times during our stay corridors smelt of cigarette smoke even though hotel has a no smoking policy beds and pillows not the most comfortable and bathroom was the smallest id ever seen staff were ok and doormen were friendly and helpful breakfast in hotel not great either for the usd20 that it costs;3
the elevator transportation system is woefully inadequate although the staff realizes the issue and provides a letter with the hotel key the waits of up to 15 minutes for an elevator is unacceptable;3
hotel was book through prime sports for the rose bowlgame package good all the employees that you have contact withwait staff front desk bellmenwere fabulousbad maintenance and housekeeping we complained twice that the heat in our room was not working properlytemperature would not go above 70did not have consistent housekeepingone day did not even have servicewhen i complained was told that we did not have service because we put out a do not disturb signwe never put out any signwe were ignored by a front desk management when i calledi guess i would recommend the hotel but be wise;3
the empire hotel is old but quirkily refurbished a great boutique hotel but unfortunately there were a few quirks that werent on the positive side the lobby area which also holds the bar lounge is generally kept too cold to be comfortable we were visiting in early autumn and the staff do not offer refreshments on the other hand the rooms were uncomfortably warm the airconditioner needed to be on high when it was less than 10 degrees outside from 8am doors in the corridor were slamming for an hour or so beyond what seemed normal for the amount of doors there were rooms are small but standard for ny and the bathrooms tiny but all manageable recommend that you purchase water from duane reed downstairs as the overpriced minibar is a ridiculous 7;3
i have been to new york 10 times and i have never stayed in this part of town upper west side but chose the astor based on its proximity to a music festival i was attending i stayed with a large group of people and the rooms were what i expected for nyc small washrooms in both rooms had clearly been redone and were nicer overall the decor could be drastically improved but if all you need is a cheap clean place to stay this is the place for you also quick walk to a subway stop and really close to tons of delis and pizza places if you need something quick and cheap to eat one woman at the front desk was especially helpful and really nice;3
the front desk staff is a nightmare misinformed rude and argumentative with each other about policies rooms were nice and clean but a bit expensive for what was essentially just a giant bed and side table;3
ok people please read this review before you read any others and before you plan on booking the woogocentral park apartments for your stay in new york trust me as a poor married college student i understand that everyone is looking to get the absolute best deal possible when travelingespecially to expensive places like new york so it makes sense to try and book the place thats only 195 a night instead of say the marriot at 350 a nightbut if you want to save the money and stay at the woogo apartments there are two things you must understand first 1 these are temporary apartments this is not the suite at the westin times square this is a lowkey lowmaintenence facility that is for people who do not care about having their rooms cleaned everyday;3
250 for the night and the bathroom door didnât close all the way there may as well have not been a bathroom door no glassware in the room and paper thin walls we only stayed here because of its close proximity to lax but i will never stay here again some of the other hotels were almost as close;3
the hotel is nice good location in close proximity to the subways the bar was closed 4 of the 5 nights we were there because of private parties so that was a bummer our room was very small we had a bunkbed room 50 square feet we knew it would be small but it was really small the only tvs available were at the end of the beds and the beds were so small we had to get in our own bed and watch them separately not what i prefer on vacation our room service was pretty bad the maid did not change our sheets until the night before we left we called the front desk and asked if they would do it and the said they would we told them we were leaving at noonwe returned at 730 pm and she was cleaning the room next door she hadnt gotten to us yet;3
we stayed at the empire for 3 nights in june as a group of 4 girls we had requested 2x queen rooms next to each other upon arrival we were told that the only rooms available were on the smoking floor as non smokers we werent particularly happy with this but we reached a solution whereby we would be in smaller rooms not on the smoking floor for the first night and the following night we could move to larger rooms a category above what we had booked the concierge had warned us the rooms on the first night would be small we initially struggled to find them as they looked like cupboard doors rather than rooms there wasnt much space at all in these rooms trying to get in and out of the bathroom was quite a test of agility the showers only had a half screen there was;3
this was our first visit to ny and for location in our opinion we could not have picked a better hotel we had looked at the previous reviews and frankly where a little nervous of what to expect on arrival the lobby looked clean with great dã©cor and our booking in was friendly and efficient our room was very small and had no view at all however it was in line with previous comments and what we expected it had a comfortable clean bed and was suitable for our needs as a base but the bathroom was in desperate need of a revamp and re decoration peeling paint job old soap residues left on the side of the bath rough and extremely worn bath bottom which was uncomfortable under foot had it not been for the location then i think we would feel really let down the staff;3
compare to other cheap hotels on the uws this is by far the best choice located directly at the subway express local lines upper floors seems to be freshly renovated and offer a decent size for ny hotels in this price range the only down side is that there are only two elevators active which could lead to significant waiting times during peak hours;3
i didnt expect much near subway and off broadway but hotel was run down even after what looked like an attempt to upgrade bathroom door was falling apart paint was peeling off wall like wallpaper elevator was cramped and dirty dresser looked like a file cabinet overall i wont be backbut you get what you pay for;3
went to nyc to visit our aunt she lives extremely close to the empire hotel and she was paying so she decided on this hotel the first room we were assigned aunt said was too small for us she was staying at her apartment and not at the hotel so we moved to a larger room which was better and over looked broadway and 63rd the hotel is way too dark the elevators slow cable tv ok and there are some upgrades needed especially in the bathrooms tiles chipped and shower leaked not too much storage space also i thought this was weird the hook on the back of the bathroom door was so high i couldnt reach it im 5ft2 that has never happened before overall it was a good hotel to crash in after hectic long days of sightseeing location was great with an awesome fruit;3
stayed here 4 nights in december in a unrefurbished metro double room 2x double beds the hotel is well placed at the junction of west 34th st and 8th avenue a large number of subway access points if that is how you intend to get around most of the must see places are easily accessible on foot indeed the empire state building is only 10 minutes away madison square is less than that 5mins housekeeping kept the rooms clean and tidy and bedding was changed during the stay suppose the question of whether i would return is definitely but might look to stay in a better quality room but that would depend on cost as you only there to sleep;3
very good location youre in the middle of the town close to times square 10min walk kingsize room is very bigcomfortable with a modern bathgreat shower very loud baddirty windows street;3
so i will make this as fair as i can be unlike some of the other latest dubious reviews driving up to the hotel you wonât see the waterfall as shown on the pictures as this is in fact at the back of the property itâs fairly nondescript from the front with a drive up to the front lobby checking in was fine and the two gentlemen on the front desk were friendly you do have to leave a small refundable deposit 100 at the time of writing for your stay however i did feel uncomfortable with the hotel taking my passport and making a photocopy of it i donât know of any hotel outside of eastern europe who does this practice and see no reason for doing this with guests that aside checkin was completed and was i was shown where the lift was my room classed as starlet queen;3
convenient to airport but not much else going for it room service average at best and overpriced after added charges and tip was charged for room water that was not used got that corrected after a few phone calls but an unnecessary hassle;3
our stay at the jane was part of a 5 month trip through the americas part of a sabbatical from work the place is a novelty for sure the rooms have a narrow spare to operate in so you need to be tidy if there are two of you you will bump bounce and scratch on the fixtures and fittings but its ok and the location is great collecting water from the lift elevator is strange but ok the place models itself on being quirky and cool the latter is its downfall every night bar the last night of our stay i heard the music and felt the vibrations from the ballroom where hte whos who of nyc seem to hang out it is very cool but when youre in ny for 5 days and want to be out and about in the morning you should consider the impact of this on your following day lets just say;3
we stayed for one night early december so with that in mind it was ok the room is small and very hot better than cold there is a bathroom with toilet the bonus was there is a breakfast granted not a huge choice but it does the job i agree with other travellers it does need some tlc and upgrading it is very tired however you dont spend your holiday in the hotel the location was good and we slept well what more do you need for a flying visit;3
what a good location for this hotel but it lets itself down in most other areas the rooms are small but comfortable enough the decor is dark and depressing and the staff are ok without being good the reasonably comfortable bar is again very dark and is limited in what it offers no bloody marys extras are very expensive wifi water in the room and they even charge for room made coffee or tea a first for us worst of all were the lifts we were on the 10th floor and more than once it took more that 10 minutes to descend the lift stopping at almost every floor only to find that there were no passengers to board rather frustrating;3
the moment we came through the door the lovely door man and the woman at the counter made us feel very welcome they kept us a king size bed with a park view which we where well pleased with the room is really confined there wasnt enough room to open your case and walk around the room without having to close and move your case to another part of the room because there wasnt anywhere big enough to store it the aircon was average every morning after i had a shower it was on but as i continued to get ready i ended up really hot and harassed with the confined space in the room too the bed was really comfortable the television had a range of channels and theres space to hang your clothes up and store them the staff where excellent we phoned down for ice a few times and;3
we were in ny for a black tie wedding and had very little space to dress it was difficult to put makeup on in the tiny bathroom and the lighting was very poor when we checked in i was told that the bigger room on the 11th floor would be noisy at night when the bar was open;3
the windsor hotel is a good place to stay as long as you accept that it is not exactly what it advertises itself to be the safes in the room dont work the kid at the counter offered to hold on to my valuables thanks but no thanks and the wireless was down but the hotel is clean you dont have to share a bathroom with anyone and besides that one sort of harebrained kid everyone else at the desk was totally cool and super helpful plus it is located in one of the coolest parts of the city a couple of blocks to either the lower east side little italy soho east village and right on a quiet strip of chinatown we had some issues with the plumbing in the room but after shoving that kid at the desk around a bit he finally gave us another room that worked the;3
i had read reviews after we booked this hotel so i was not taken by surprise when we arrived the elevator is indeed only big enough to accomodate two people with one large piece of luggage each our room was the smallest i have ever slept in someone commented that they could only open one suitcase at a time unless you put them on the bed thats true there was barely enough room to walk around the bed the tv was within reaching distance of the foot of the bed and it was a model i havent seen in years that being said the room was clean and the bed was comfortable the bathroom was also clean although the shower enclosure was a bit odd a large pane of glass or plexi that extended half way down the tub leaving the other half open it meant strategically;3
just returned from 4 nights at this hotel first impressions good very sexy long line to check in their room card machine had broken down so the only way to get into the room was for reception to page security to let each client in individually which clearly took some time the room was tiny with very little storage in spite of being a superior king air conditioning unit ancient and the dial to control the heat was missing made the mistake of unpacking before checking the bathroom which was in a dreadful state of maintenance wooden surround of the shower was actually rotted and you could lift a piece of splintered wood right out paint flaking off the woodwork metal surround of the magnifying mirror rusted and 9 inch space between the sink front and the wall meant the;3
my husband and i stayed at the new yorker on our honeymoon and we found the hotel to be in an absolutely brilliant location the room was small but comfortable and the bathroom was a decent size all could do with a referb but ultimately it was cozy and suited our needs well although no tea coffee making facilities which for a brit abroad was startling one thing to be aware of with this hotel is how tightly packed in the rooms are therefore your neighbours sound like theyre in the room with you we had horrendously noisy neighbours on our first night which to be fair security came and spoke to who didnt shut up until 5am after this the hotel decided that their maintenance team needed to be in the next room for the rest of our trip the next 3 mornings had us;3
hotel was okay needs a bit of a makeover bit dated rooms are quite small staff was friendly the hotel is very close to everything in good location of macys and train station staff and cleaners were very friendly so overall had a great time in new york;3
we have stayed at the empire on several occassions and thought it would be the perfect hotel to stay in for our wedding in central parc oct 28th 2012we had a party of 35 people and we highly recommended this hotelon arrival none of our rooms were readysome of our friends were still hanging around in the reception two hours later and still hadnt checked inwhen we eventually went to our room the carpet floor was soaking from the air conditioningour room was far from a bridal suite it was actually the smallest of all the rooms we had bookedseveral of our quests had to complain about their rooms as some doors werent securethe list is actually endless and i was very dissapointed as this hotel is not cheapi will definately consider staying elsewhere this year as i visit every;3
stay report 1213 to 1214 locationâ the hotel is located about as close to lax as you can get which makes the terminal walkableâ thats a good thing these days as the delays getting in and out are still horrendousâ also do note that hotel shuttles now pick up on the departure level not the arrival oneâ i was also able to walk to pick up my avis rental the next day and it was a pleasant one mile strollâ hotelâ the hotel has a nice lobby with a bar that stays open until 12 and a decent sized market which sells a lot of to go itemsâ the second floor has a business center key card activated and a lot of meeting spaceâ i didnt deal with any waits for elevatorsâ the hotel is right next to a huge parking garage and in fact shares its shuttle with them check;3
this hotel was really mixed but may be suitable depending on what you are after there were good points the front desk people were cheerful efficient but often busy the upper west side location is nice if you want to stay away from the bustle of times square5th ave with subway entrances within a minutes walk rooms were quiet not cramped by ny standards wifi was free but the bad was quite bad i saw the doorman being quite rude to some guests we were shocked to find the tv did not work no channels at all the room was old not so clean although upper floors are renovated i found the room too warm there were no controls for me to adjust there is no onsite food outlet but there are lots of neighboring places which deliver to the guests the shower took ages to;3
as typical for a hilton very good staff and very clean with comfortable bed and furnishings car valet service was excellent location cant be beat if you are visiting universal studios unfortunately we got a bad room we were next to the gym and the weights dropping were annoying even worse the water was never really hot in the bathroom alarm clock did not work although it was replaced to their credit they gave us a free breakfast for 4 on our last day but in my opinion the stay was disappointing at the price we paid i expect no issues;3
we arrived around 10 am on friday may 20th pros we got an early check in at the desk for just a 25 fee if your room wasnt ready they did let you check the baggage with them everything was clean they make sure you have a room key before you enter the elevator area they have a little museum downstairs from the lobby about the hotel we didnt visit this as we didnt have time they let us have a late check out for no additional fee at 100 pm view was pretty decent from 35th floor cons our hairdryer did not work we plugged it in and it made a burning smell we called downstairs and it took about twenty minutes to get a new one which didnt work well because we had a show we had to be at in ten minutes the room was a lot smaller than the picture;3
overall not bad but hvac system in the room was very loud all night long loud vibrating and clanking noises turning on and off every 10 minutes made getting a good sleep impossible bring a set of ear plugs if you want to sleep soundly other than that not a bad hotel;3
the wyndham new yorker is in a great location essentially diagonally across from penn station and the price especially with the senior discount was superb the rooms are a bit dated and basic lacking in sufficient outlets at the desk to charge a computer and a phone simultaneously though there were other outlets if you looked around my bathroom sink didnt drain properly and wasnt really fixed when i brought it to their attention engineering tried but didnt succeed and there was no information about the hotel and city in the room i ask twice and was eventually told by the front desk that we dont do that anymore front desk staff were very welcoming and friendly all in all a good value in a fantastic location its a 3star hotel which is what i paid;3
i have stayed at this hotel before and was very impressed with their customer service and quality of rooms they used to leave a fresh cut flower in the room and you would get a red apple upon checkin this trip my experience of their customer service was not impressive i arrived late and needed help with my shower and the engineer took a long time to get to the room in addition getting on the rooms wifi was very difficult and it was too much of a hassle to log into the rooms wifi even if you have to pay for it it was easier to go to the lobby and take advantage of the free wifi totally inconvenient for a business traveler when calling the front desk they took a long time to answer their phones to the point i had to place the phone on speaker and insist it keep;3
good location nice clean good customer service but not worth the cost would go for something different next time in room they charge for everything even the coffee thumbs down for that the pool is more like a hot tub size of course view from the roof was great but couldnt go up at night because it was closed for a private event;3
i booked this hotel over the internet and i was not familiar with los angeles at all upon arrival it was dusk and the neighbourhood was very intimidating we were less than pleased and though we were booked for 5 nights we debated about moving hotels immediately however we ventured out in a car and sunset and hollywood blvds are only a minute drive the hotel was fine the food was fine and the nieghbourhood is a little rough around the edges but follow the protocol youd follow in any major city and youll be fine a car is handy as well;3
we chose the empire because we were looking for something different from the usual chain hotel and what we thought would be authentic twenties style new york we based our choice on the recommendation of british airways and info from the empires site the decor is pseudo art dã©co and the main lobby a bit somber so not to everyones taste whats really a pity is that this atmosphere is destroyed by the loud boom boom of pop music as you enter positive points the situation very near central park and within walking distance of mid town we specifically requested rooms around the sixth floor overlooking dante park and were not disappointed the view of lincoln center at night is great the receptionist on arrival was polite and helpful i suppose because there had been;3
the room was small but clean our room 908 is dark due to limited natural light the rates of using any of the snacks left in the room are expensive we would have apreciated a kettle i the room to make ourselves a hot drinkthere are hot drinks available for free in the dinning room of a morning without purchasing breakfast but not at any other time purchasing hot drinks several times whilst away is quite an aditional expense geoff the doorman was particularly helpful and friendlyhe clearly knows the city well and doesnt encourage customers to waste their money;3
shocked that only one cup of coffee is given per suite no room service did not get a call back from lost and found for my gym clothes left behind the bathroom door why does one have to forfeit the entire reservation mine was 7 nights if they do not show up on the first day;3
i returned to this hotel because of a great experience only to be disappointed the checkin was a 20minute wait when we arrived with only one person at the front and a long line up of people then they promised to text me when the room was ready again it did not happen finally when i went over my final billing and used points i had one staff member at the front desk who could not help and another one being rude to me when i was simply asking a question 3 strikes and you are out when it comes to customer experience the hotel is great and the rooms were excellent;3
cheap as you like shared toilets and showers etc but i didnt care room was very basic but was ok cheap and central as you like cannot fault that anyone looking fora luxury apartment visit is barking up the wrong tree but this is the real nyc as far as i am concerned the reception reminds me of us police front desk and the various securities and antiquated booking system with its hand written chits etc is fascinating i have nothing bad to say about the place probably hipster paradise;3
the room was small but clean staff was pleasant the bed pillows are extremely small we asked for one more the bed has 3 it never came despite our request we were awakened on our first night at around 2am by a very loud crash and sound like glass breaking unsure what it was but when we looked out our window in the morning our view was basically a graveyard of used sinks ac units and chairs the location is wonderful so that made up for a lot if you just want a place to sleep after your city fun this hotel is good;3
first time in new york and the new yorker hotel on 8th ave first impressionlobby etc very niceart deco hotel hotel staff very friendlycheck in took around 20 minuets having to queas it was a birthday trip for my wife we got a free room upgrade on the 43rd floor with excellent views of new york and hudson river in the distance room was something youâd expect from a 1930s film by tastefully donevery niceajoining the hotel was the âtick tock dinerâ great breakfaststaff were excellentvery funnybroad new york accents and loved to chatloved it new york is a great placelots to do and seefelt very safe walking and using the subwaypacked so much into 5 days but need another trip as still loads to do and see going back next year and dining at delmonicos restaurantso;3
ive stayed at the empire repeatedly over the past four years and each time find there to be an issue with my stay that makes the experience frustrating whether being put in a room right under the rooftop bar with music pounding all night getting an interiorfacing room with no real sunlight despite being a repeat business traveler having elevators not working or delayed or most disturbingly the general i could care less attitude of all of the staff i wonder why i stay here so often they never recognize my loyalty or welcome me back like other hotels do they dont work to fix problems to make guest stays more enjoyable the location is excellent and near my office which is the primary reason i keep going back but im going to look at other options for the future on;3
we stayed at the astor for five nights and were pleasantly surprised after reading some bad reviews before going the room was clean but a little on the small side with a good view over central park the staff were friendly and helpful particuly felicia from reception the hotel is near harlem at the top end of cental park west however there is subway a couple of blocks away on 103rd street to take you to all of new yorks attractions within a matter of minutes we were told before going that the hotel offered continental breakfast when in fact it was just free tea and coffee down in the basement however there are a few very reasonably priced delis a few short blocks away the next time we go to new york we would stay somewhere a bit more central but would definately;3
a request made during our booking was not fulfilled and was not mentioned by the hotel we arrived 2 days late due to the failure of ba no surprise there to get us there noone at reception offered any sort of comment on how we must be feeling or any sort of dialogue about it at all some might say thats just normal but in the service industry something like that is a great way to show good customer service the room was small basic and the windows cant have been washed for months the windowsills were thick with dust but the rest of the room was clean the ac worked well which was great we waited for almost 10 minutes to be acknowledged when we went to try out breakfast so decided not to bother and didnt dine in the hotel so cant review this the pool was;3
a historic hotel with a proud history today hotelwise i consider it average on the plus side it is in a very good location in midtown manhatten opposite madison square garden and next to penn station it is a decent place good for a quick stay or for a business trip just dont expect anything fancy some of the floors are rented out as student accommodation so you will see a lot of students there the 24hour diner is very handy if you need to eat or drink at odd hours you can visit an exhibition about the history of the hotel in the basement for free;3
great location great security procedures at the entrance and in room we must show the room key to the security personnel before getting in the elevator when we returned to the room during the room cleaning was in service the cleaning personnel asked us to put the key card to open the door in order to proof that we stay in that room bed and restroom cleaning are good the hotel should improve the cleanliness in the hallway corridor entrance and the far to reach areas in the room such as lightninglamps bathroomvent on the ceiling etc it was very dusty and dull the the hotel very greatly the deadbolt at the door was out of order the room smelled a bit and we sensed overpower use of the air refreshing spray to override the odour in the room we were so far;3
two friends and i agreed to meet here to attend concerts in la my friend made the booking i was a little skeptical when i read some of the reviews so here is my take it was previously known as the hollywood hotel it is a fairly large property on vermont avenue and looks like a typical hotel out of the 60s or 70s but was it rundown no it was quite obvious that considerable effort has gone into the property to renovate the facilities and there wasnt much to fault i am plead to say the rates are very reasonable which explained why the place was quite busy and could not accomodate me for additional nights while i would not call the place elegant it was much better than i expected in appearance and comfort breakfast was also more than;3
my husband and i were transferred to this hotel by ameritania who we had originally booked with but they were fully booked we received complimentary wifi and breakfast the room the room itself was quite small it had a fridge and lots of nibbles you could buy but they were extortionately priced eg bottle of evian water 750ml was 8 although the ac was powerful it was very noisy sounding like a tractor at times the bathroom like the room was small too it had a shower but no door to close it so water kind of splashed everywhere breakfast the complimentary breakfast was lovely delicious scrambled eggs with potatoes you had the choice of fruit cereal yoghurt breads pastry and drinks included tea coffee and juice location the location of this hotel is;3
great location if you are planning to spend the day at universal studios hollywood my friends and i stayed for one night and were given a double room on the 7th floor room 766 it was large clean and quiet the carpet had a few stains but that was to be expected and the shower head needed changing pressure wasnt great the peter roth amenities were great and it was overall a good hotel for the convenience and cleanliness i didnt eat at cafe sierra only because i had the dinner buffet there a few years back and go food poisoning for about three days not sure how it is now but i wasnt dying to find out pool was clean too but it gets a bit windy on some days;3
the property is old so the rooms are very tiny tinier than others ive experience in nyc on the plus side they took most of the available space for the shower on the minus side the toilet was difficult to use without hurting yourself on the toilet paper holder the wall and the sink potentially all at the same time the bed was comfortable but the tv was off to the side so difficult to view from the bed the safe was too small for more than a laptop but there was a safe we were sucked into a free breakfast presentation at a new wyndham property not far away so we thought why not but it turned out to be a very aggressive timeshare sales pitch and the breakfast was a sad showing of a small scoop of scrambled eggs a couple pieces of bacon and a small;3
good location but this is an old hotel that has been partly refurbished we were in a standard room 807 too small inside facing and far too dark after complaining we were offered an alternative an outside facing room much brighter less depressing and slightly larger despite this the bathrooms are all the same size and just too small to be practical i think the air con units are the same age as the hotel very noisy and not efficient in july with temperatures approaching 100 degrees fahrenheit you need the air con to work we stayed on a room only basis and made the mistake of having breakfast in house at a minimum 26 dollars per person starbucks downstairs seemed much better value 2 of the concierges were very helpful yuri and sergei the general;3
at first lookthe the hotel was great nice room good location but the first morning when we went to breakfast there was a cockroach running across the wall next to me made my skin crawl on the 3rd night the toilet overflowerd through out the bathroom when we called reception he came in and said heres some towels someone will fix it tomorrow eeek the location was good though the train was just across the road which made it cheap and easy to get to the kodak theatre and to universal and downtown they had tours on offer that pick you up from the hotel which was great for the money it was okay but they do need to do some work to the place;3
excellent customer service central location close to subway shops etc an excellent base for our stay noisy due to large volume of traffic and use of vehicle horns windows could do with being updated to reduce the noise;3
we spent 11 days here in september and it was a nice stay overall the room was huge and more than enough for a family of five but the rooms and rest of the hotel for that matter is tired and needs a massive renovation the staff seemed quite rude most of the time and only seemed interested in helping if you were going to tip them plus i heard a lot of people complaining at the front desk the location is right in the middle of midtown and right next to penn station so this saved a lot on taxis;3
but they really need to update all of the rooms my last visit with them wasnt too bad now they have microwaves which is awesome my knob on the shower was hanging off the hinges;3
we stay in new yorker hotel over thanksgiving week the hotel is located 10min walking distance to time square and beside pennsylvania station as 4 star hotel its not even close to 4 star hotels in europe its very old decor need revamp asap we paid 1400 for suit believe me nothing special overall good stay but for me is basic 3 star hotel;3
the new yorker has a fabulous location in midtown close to the subway and a great number of the âmust seeâ nyc sights itâs architecturally stunning and the trattoria bianca bar and tick tock restaurant have great ambience and are reasonably priced however we had two real issues with our 4 night stay last week first was that due to the hotel being full the room i had booked and paid for was ânot availableâ despite my protestations we had to settle for a room with no view at all the second was that the concierge tried to charge me 130 for tickets to a game at the garden that i actually paid only 54 at msg box office so unfortunately i have to advise that if you choose to stay at the new yorker donât think you will necessarily get the room you actually booked and paid;3
this hotel is quite old and needs some work the rooms are tiny but cozy enough for a place to sleep thats about it i was stir crazy a lot of the time the bathrooms are decent but still cramped we are also provided cut upshredded small pieces of scrap towels for wash clothes the outlets were busted and seemed like a fire hazard i was too scared to leave anything plugged in it was close to the subway lines and taxis passed by regularly all three days we were there housekeeping would knock and then immediately open the door on one occasion there wasnt even a knock she just opened it if you are looking for a more affordable but less luxurious place to stay i would recommend it;3
overall the hotel was clean with friendly staff i was not pleased with the cleanliness of the bathroom however the rest of the guestroom was fine i could hear when someone used the toilet and my toilet made a horrendous sound when flushed;3
