Review;Rating
i enjoyed most aspects of this stay the staff was excellent the room was clean and the hotel is in an excellent location we were a leisurely 15 minute walk from times square and our broadway show msg is across the street and there is subway access north and south without crossing the street i didnt appreciate how pushy the wyndham desk rep was when i mistakenly thought he was the concierge he tried to psuh tour tickets and a dinner package on me repeatedly even after i told him i was looking for the concierge also there is a kiosk with cheap breakfast options tooked in a corner behind the concierge that i didnt notice until after we checked out but there is a mcdonalds across the street some great bagel shops nearby a dunkin donuts around the corner and the;4
i had read many many negative reviews of this hotel on various sites and was very nervous about what lay ahead for us we arrived late on march 12th and miriam greeted us quickly and courteously she was amazed that i had drove for 9 hours to get there and so upgraded us to double queen room even though our room was one of those above the hvac equipment outside we had our ac running in the room and couldnt hear anything outside yes there was no view but then we were only in the room to sleep so it didnt matter to us the room was very clean and quiet at the end of the hall we loved it the shower is odd but that would be our only negative the entire staff were friendly and helpful the food in the restaurant was good we would definitely go back also the;4
as this was my first trip over to the us i was expecting to be wowed by a great hotel with fantastic service i wasnt quite wowed but we had a good stay we were showed to our first room and quickly asked to change i dont want to see a wall as a view the 2nd room was had a lovely boutique feel if a little small the view was much better as we were looking out onto broadway there was also an error with our booking and we had to prove that we had breakfast which turned out to be a good call as the breakfast set us up for each day we were there the only problem is that the american breakfast ran out on two days we went the dining room which limited our choice when i asked if there was going to be more hot food cooked we were well within the time to dine the man;4
it was everything i needed the room is small but very nice but i was there only to sleep so it worked fine shared bathrooms was no problem only had to wait once for the shower i would stay again for sure;4
a classic hotel stayed for four nights its not stateoftheart but it was in 1930 the rooms are clean and simple housekeeping thorough and helpful breakfast included is served at the tic toc next to the lobby but is not recommend service there not good nothing to complain about from the hotel staff though and ultimate location when watching a showmatch in madison square garden or commuting from penn station very cool to have stayed at the new yorker;4
larger room more comfortable for couples location excellent for lincoln centre within walking distance of major museums and other cultural attractions try to get an upgrade well worth the effort;4
i checked in days inn hotel with my husband on 022416 and we were given a standard king size room that smelled like mold and mildew i immediately left the room with my husband and explained to the front desk that i have allergies to mold and they immediately moved my husband and i to another room on the 13th floor which was much better i was very satisfied as well as my husband as to how professional courteous and attentive to my needs the front desk was during our stay in new york the room was just right for a couple vacationing for a few days while exploring the wonderful city of new york and all the city has to offer this hotel is not luxurious but simple and the location is very accessible and convenient to subway that will just about take you anywhere around new;4
if you plan on visiting nearby places in nyc such as lincoln center central park etc this is the most convenient location pleasant staff however dont plan on spending much time in your room while there the rooms are very tiny with no space to move and the temperature control in the room is questionable while the lobby is very nice and inviting too crowded to enjoy;4
the room was otherwise fine but somewhere noisythin walls i guess in particularly the siund of running water in the morning;4
i really liked the look of the hotel and also really liked the location my only downside is the noise factor we were on the 9th avenue side and every morning the service trucks pulled up at 330 and for the next few hours there was the noise of trash trucks and delivery trucks every morning the next time the hotel goes through a refurbish they would do well to factor in some noise remediation design the bathrooms while lovely looking can be considered quite small;4
pon arrival we had to wait a few minutes as it was busy in reception but that was fine when we did check in we were told that we had been given an upgrade to our room and was given a room with a view we were also given 2 vouchers for a free breakfast at the diner attached the tick tock dinerthis was because it was my birthday the day before we arrived the room itself was lovely and cosy not verly big but hey we werent there to stay in the room all day we were there to visit new york the bathroom again was small but not really an issue we did find a few hairs on the wall in the bathroom under the window but this is a minor fault and not necessarily the housekeepers problem as they could have been in the air after cleaning and just so happened to land on the wall there;4
we stayed here for 3 nights in october 2014 its a very nice property which youd excpect in this part of la the room was very spacious and comfortable and had a great view of universal studios which was about a 10 minute walk away or you could take the free shuttle bus the breakfast buffet was very good it wasnt cheap but will do the job the staff were excellent and always seemed genuine when providing help one evening there was a entertainer playing the piano and singing in the bar which was a nice touch location wise its not far from universal studios and also about 10 minute from the hollywood walk of fame its a long 30 minute drive depending on traffic to santa monica beach so plan your days wisely we definitely would stay here again the room was;4
after reading the reviews i was scared of coming here howevermy room smoking eleventh floor although small was clean and comfortable i had a good kingsize bed and the bathroom was clean and functionalthe elevator was slow and clunkybut it got me to my floorthe subway was only across the streetthe service at the front desk was affable enoughi got this hotel on hotwire and i would certaily give this hotel another try;4
we found the new yorker served its purpose the rooms are small but they are clean which is the main thing the hotel is a bit dated and could do with a spruce up you must try the diner attached the breakfasts are great;4
we stayed at the astor on the park in new york for nearly a week in february 2014 the room was very clean and well kept bed sheets changed every day as needed soaps shampoo and towels has a flat screen tv with cable it is not luxury but if your goal is to enjoy new york for a very moderate price than astor is a good place our room had a great view of central park which you may get if you ask area is safe and has plenty of small grocery and eating places great deli next door for breakfast with a turkish flavourconvenient bus lines are near by elevator is small and a bit slow but that is a minor item to us we appreciated also the friendlly and helpful attitude;4
heat ran the entire time we were there even after it was supposedly fixed the bar in the closet and hook on the bathroom door are impossible to reach unless you are 7 feet tall location for patrons of lincoln center is great several good restaurants nearby;4
we stayed at the empire hotel for our easter weekend in new york it was not our first choice but thats quite another story we were able to snag the reservation a week before we left so we considered ourselves lucky since we had tickets for the metropolitan opera we could literally exit the front door of the hotel and be in our seats in 10 minutes it is very convenient to the subway and uptowndowntown buses and the hotel has a great little restaurant right next door eds chowder house nevertheless the rooms are small and the bathrooms are the size of a postage stampi do think the rooms are rather expensive and a 1295 per day charge for wifi in the rooms excessive however you can use it for free in the lobby i bet they wouldnt like a bunch of people in;4
spent a great 5 days here on our first visit to new york the room was big enough for us as we only went there to sleep too busy doing the sights easy access to the metro system which is great for getting around get a metro card and load it with dollars for a discount we had a room right at the front which had some traffic noise but what do you expect in a city that never sleeps it was very clean and well decorated the staff on the front desk were amazing couldnt do enough for you very cheerful the room steward did a lovely job of cleaning the room making the bed fresh towels every day and kept the supply of shower gel coming the only free wifi was in the lobby but that was sufficient for us pick up your emails twice a day on the way out and on the;4
this hotel is a legend we stayed in the recently remodeled room on 8th floor at 157 in this neighborhood it was very good though the room a bit small a very comfortable bed and stylish art decco style furnishings dont miss the historical exhibit downstairs;4
michelene sp and miguel were able to put me in a corner suite after i let them know about problems with my first room funky smelling shower problems with tv and wireless kudos to them for making it right;4
friendly welcome by front office staff when i arrived early luggage stored at no charge while i went out for the day the room was spacious and comfortable hotel is located conveniently close to the south entrance of the 96th subways stop on broadway a problem with lukewarm water temperature was solved promptly i booked with an agency as it appeared that the lowest room price price guarantee to meet on line offerings was too complicated when i phoned in to check;4
there were two things that kept this from being a near perfect stay the bed was hard as a rock and the robes are only large enough for a large child the service was excellent and i loved the location really a fantastic hotel but they have to spend some money on new comfy mattress and some adult size robes;4
what a fabulous location this hotel is located within easy access to all the main highlights in new york we were greeted by linda on the desk who was extremely pleasant and efficient and she very kindly upgraded our room for us the room was a good size with a very well presented bathroom the bar and restaurant is first class whilst other public areas of the hotel could be described as a little tired this will not spoil your stay at the wyndham new yorker hotel i did find it a little quirky that i had to ask the concierge for the key to the public bathroom located in the basement overall i would highly recommend a stay in this hotel;4
i went to ca on business for a day i picked this hotel because i like the hilton chain and the rooms are usually nice it is also centrally located the check in process was not great i had a semi rude sourfaced agent he seemed put off by having to check me in my room was nice with a view of universal studios the bed was comfortable when i went to take a shower i noticed there was still soap and shampoo from the last guest so i question the cleanliness of the room overall and some of the elevators arent working so be prepared for a long wait to get up or down on a positive note the woman who checked me out of the hotel was friendly and helpful valet service was prompt and friendly also;4
fantastic location less than a block to madison square garden and penn station easy walking distance to macys empire state building and times square rooms are small but clean staff takes great pride in making all guests feel welcome everyone we encountered was pleasant and nice tick tock diner is adequate only ate there once food was good but average hotel is an older property with some updates highly recommended and we would stay there again;4
we arrived at newark and were taken to the hotel by shuttle bus â at about 4pm â the journey took over an hour god knows what a cab wouldâve charged the hotel is easily located in midtown 34th and 8th less than 5 mins walk from madison square garden less than 5 mins walk from penn station approx 1015 min walk to 42nd st and broadway approx 15 mins from times square therefore with rail links it is ideally located the lobby is very grand and it felt great walking through the revolving doors into the air conditioned lobby from the heat and noise outside staff at reception and the concierge desk were very friendly and helpful security was good too nobody has access to the lift area and floors above without presenting a key to a security guard there are plenty of lifts;4
if you want chain hotel dont come here the empire is in a great location on a great train line for all of the big manhattan sights and it is within walking distance of the park and the natural history museum one issue with this hotel is that it is old school the room was very cool as in cold but the ac was dated the windows opened so you can hear street noise i arrived late and was on the 2nd floor so i heard all of the street noise the next morning i had to go to work and asked for a change of rooms when i arrived back at the hotel at 6 they had moved everything to a higher floor that was a nice touch and they were respectful of my belongings my family joined me that night and it was a great time the lobby is old school and a place to really hang;4
hollywood hotel was adequate for the time my friend and i stayed it was clean and there is free breakfast make sure you get an omelette elias was very helpful at the reception desk the only downside would be that its not close to the main attractions of los angeles;4
astor on the park was a great location only 15 minutes on the subway to central nyc staff were very helpful and friendly basic rooms with everything a traveller needs all round great for a short stay in new york definatly recommend;4
i suffered finding a cheap hotel in nyc but i trusted this wab page and all i read was right rooms are really small for 2 but the neighborhood is nice cute and full of young people its in the middle of a remodelation but its paid back wth the pemanentwellcoming attitude of the hotel crew youre given clean towells each slippers soap shampoo and conditioner bath is always clean i have to underline it i would repeat it try it you wont regret it;4
comfortable quiet great location hotel is a little âtired â and could use some maintenance like closet doors or cracks on the shower walls bed linens are fresh and clean but the towels are getting to the point of unpleasant overall itâs a good hotel for the price great location across from lincoln center starbucks next door many restaurants to choose from in just one minute walk citi bank bank of america just across the street comfortable lobby bar and sitting area roof top lounge;4
it continues to amaze me that the new yorker an aging hotel of days gone by of nikola tesla fame is still doing well in the city that doesnt sleep with so many other options for quality hotels well i can tell you that my recent stay was a very good one not being in the area for 2 plus years for a trade show the location to many key sites is key only thing that was missed was complimentary water in the past at checkin i would have given it 5 stars but the little things still mean the most;4
we stayed at the hollywood hotel for 4 nights after finding a great deal through bookitcom although the neighborhood surrounding the hotel was a little bit sketchy the location itself was very convenient to hollywood attractions a metro station on the red line is just one block south of the hotel and this line takes you out to universal studios and the other attractions on hollywood blvd we paid 18 per night to park in a gated lot otherwise we would have had to park on the street which seemed a little risky the room was small but adequate with a patio overlooking a fountain and courtyard the hotel had several amenities including a pool no hot tub sauna room and exercise room a continental breakfast was provided with decent food selection the;4
my sister in from san diego and myself from rhode island stayed in this small gem for two nights the room was clean had two double beds with good linens a small but modern clean bathroom with room for stuff two large windows overlooking a courtyard trees and cats air conditioner that worked very well amoire decent tv hair dryer ironing board ice bucket extra mirrors etc everything you really need but the reason we would definitely return to this hotel were the staff they were all so warm and friendly and seemed like they genuinely wanted to make you comfortable from directions that were spot on to odd requests arie carmen sam hamilton and other employess whose names we did not have were the best this hotel is directly across from;4
i had a obnoxious check in clerk mohamed who did not fulfill the reservation as made we reserved a 156 sq ft room and got 120 sqft thank god for the others in the hotel who made it right everyone else was great especial hector the door man;4
we try not to stay in the middle of town the empire is located in the uws of manhattan literally across the street from lincoln center close to the subways and local buses off course taxi stand at main entrance very good eateries in the area that are within walking distance we always enjoy our stay here;4
i have stayed here several times while visiting new york most recently in julythis is a great historical hotel and centrally located with the subway just a few steps out the doorthe rooms are comfortable albeit small new york stylethe staff have always been friendly helpful and without exception have been able to accommodate my redeye check in it certainly could use a spring makeover but i will stay here again and recommend it to anyone visiting new yorkthe hospitality location and affordability cant be beat;4
i had a good experience at the hollywood hotel i had a rental car but left it at the hotel and just took the metro very convenient hotelroom was very clean and modern the hotel was near my brother and when i come back for another visit ill stay here again good breakfast too;4
not a bad stay room was clean but they are definitely in need of a refurbishment which i believe they are starting it is in a good location this was our first time in new york and we felt like it was a really good location to see things and get to know the city we really did enjoy our stay service was not that brilliant but was ok is a good hotel for a stay in new york i would recommend mainly based on a good location;4
checking in and out was seamless the lobby outside the room had an odor the bed was too low the addl amenities in the room was very convenient however the prices were excessive 5 for a bottle;4
im always pleased to stay at the empire the location is very convenient few minutes by taxi from the jacob javits and easy to walk down manhattan the crew answered quickly to a note of mine about the shower ill get back;4
nice hotel with affordable rates carpet in hall could stand to be replaced but other than that a nice hotel with good staff there is a nice inner court yard surrounding area is pretty good close to subway;4
stopped here for 2 nights with 3 others had a 4 bed room to ourselves clean comfortable and 2 minute walk from tube station would use again if in the area lack of plugs in room so after reading previous reviews i brought an extension with 4 plug sockets got a few funny looks from friends initially but it was a godsend;4
over all the hotel is nice except no free wifi and coffee shower has no door and water is sprayed all over the floor when taking shower location is close to subway and a lot of restaurants century 21 is just a block away;4
although pricy the hotel is well placed just across the street from the met opera it is a great location for opera lovers like me our room had a view to the met opera great for the view but not so much for sleep as it can be very noisy during the night the bed was comfortable which is important for busy travellers or vacationers to be mentioned that i had to call every morning to request for the coffee capsules to be replenished in the room this should not be the case for a fourstar hotel overall we had a good stay and it is a great place to consider especially for those planning to attend events at the lincoln center;4
this is our first visit we stayed for 9 nights during spring break this year this is great value for good reasonable rate good location friendly staff clean quiet room and excellent breakfast id recommend this hotel to my friends;4
upon arrival to the hotel the bellman was very friendly and helpful all front desk staff super friendly front desk staff holly especially was courteous and friendly and gave us upfront information about the room we did request an upgrade to a larger room because we love comfort and werent happy with the room size the lounge area is very dark we woke up on our first morning to no hot water ð wifi is very slow must say its close to nice eateries and the theaters;4
stayed in a room with a side view of harry potter castle swift check in and very spacious room hotel is 5 min walk from main entrance of universal studio and has a shuttle bus to studios also as we had purchased vip experience an exceptional way to treat your kids and avoid huge rush at 730 am it was most ideally located hotel a very comfortable stay with courteous staff;4
we stayed here for 5 nights during a recent vacation the bed and linens were great location was ideal for getting to see the most common tourist attractions my most favourite part of this hotel was the doorman jeff he was incredibly attentive and so friendly;4
my wife and i recently had a nice weekend getaway and visited universal studios in los angeles just the two of us without the kids for once we stayed at the hilton right across the street what a great location it is easy to find as it is right off the freeway and is only a five minute walk to and from universal studios entrance was really nice to just take a short walk to the hotel after a whole day at the park and just sit back and relax in the room the hotel overall is very nice and even though it had an early 80s feel it was quality work for the time period we were very happy with the room except for the tv and tv service will get to that in a moment the service from the guest services staff was excellent the hilton like other hotels uses text messaging;4
upon my arrival at the empire hotel and found out that my internet booking for this hotel was not in the hotel reservation system my booking was made by our staff and i had no idea how the booling was made i was quite upset and worried what to do lucily jerry a front desk receptionist not only helped get a room for me at the hotel but with a better deal than my internet reservation well done jerry and thanks for your warm help;4
my daughter and i have recently spent a week in new york based at the new yorker and could not have wished for a better place to stay the staff were brilliant nothing was too much trouble and a special mention for the lovely man that runs the history part of the hotel who went out of his way to show and explain about some of the famous people and venues that have occupied the hotel over the years the location of the hotel is very central and security is good;4
we arrived slightly stressed and a bit concerned about the neighbourhood but were warmly welcomed and check inparking was sorted swiftly we had hoped and were given a room over looking the courtyard as this looked nice in the photos but hadnt appreciated the small scale of it plus we shared a balcony with three other rooms not that we saw anyone and there was no furniture on the balcony to sit on or indeed in the courtyard although we were told it was having work done on it the room was nicely done out and had a fridge microwave etc sadly the fridge was noisy at times also letting the room down was the shower not the pressuretemperature but that the ceiling above the showerbath was lower than the rest of the room and had access panels with rusty paint around;4
front desk was friendly and efficient concierge help was spot on and security was comprehensive without being suffocating basic room was well appointed and clean could not ask more for moderately priced mid town room;4
love that the location was perfect and was able to take a shuttle to and from the hotel from the airport they also remodeled the rooms to a modern and fresh look with a great view of los angeles my son enjoyed the meal they offered and there was plenty of seating space for people to eat either in the bar or near lobby for their meals;4
we stayed here for 3 nights during our stay in london the hostel is nearbij the buss and underground station to go anywhere you want there where no dorm rooms availble so we had a room for just the 2 of us the room was large and very clean and had its own fridge the kitchen toilets and showers were very clean the hostel is very large and pretty noisy you hear doors slamming all night and they start to vacuum the hall at 7 in the morning the staff was a little strange they helped if needed but were a little uninterested the common room is nice and has computers the laundry room isnt much but there is one;4
just returned from our 1st visit to nyc and were very happy with our choice of the new yorker hotel its in a great location very central to everything on our list of things to see and do the hotel itself is full of old world charm the art deco design and dã©cor a nod back in time to the 1930s it felt truly authentic if you like identikitchain hotels that are the same in every city in the world then the new yorker is not for you but if you want to capture a sense of old new york then book this hotel our room had a fantastic view down to the hudson river and watching the boats sail by while having my morning tea is a memory ill treasure rooms were immaculate and we slept very well each night staff were pleasant and helpful no hassles on arrival or departure;4
i stayed in for 3 days with my husband and it was beautiful experience just 7 mins walking distance from universal studios the view outside my hotel room was amazing staff was very friendly and 24hrs available also as i am very particular about cleanliness i found the hotel and my room very neat and stood high on my expectations in short i would love to stay in hotel again 8;4
me and my mum stayed here for 6 nights in nov 2008 after reading reviews on here i was abit apprehensive about staying here so i thought i would ring the hotel myself and check that what i had actually booked was all in order they assured me it was when we arrived at the hotel i did think well its not the ritz but i hadnt paid that kind of money outthe hotel looked nice and what i would expect for upper manhattan the staff were really nice and helpful 24hour service alsoplus they got our booking right our room was very clean and warm and we had private bathroom the room was cleaned every day and our bed made every dayalso we had a tv in our room whcih was free the hotel isnt central but theres a metro stop just round the corner we used it every day its;4
staff were all very helpful room was very clean the interior of the hotel was nice liked the little extras like the bumble and bumble toiletries in the room great location right next to madison square garden and penn station the area was very busy around the hotel so maybe not ideal for every visitor we were a little cold one night and staff provided an extra blanket promptly;4
really enjoyed the hotel extremely quiet front desk were all helpful and very approachable i think the breakfast every morning was our favorite part everything was so tasty and the service from hugo and cinthya ridrugues was outstanding every morning they smiled and made our breakfast fast and extremely efficient even if they were busy pool area was gorgeous and really clean our room was a tad small but overall really great the taxi drivers told us were were not in the best or safest area in fact they told us it was ghettohowever we never felt any of that overall our stay was really great and yes we will stay again;4
stayed here for one night after running around universal for the day and it was perfect for purpose good clean big rooms with nice bathroom as youd expect parking is 17 and the studios are a 5 min walk;4
the service is out of this world got a free room upgrade as soon as i arrived room and shower are very comfortable the only small downside is the noise from broadway street close to subway stations one block away from central park walkable distance from times square theatre district top of the rocks etc;4
great locationwould come backfront desk staff very friendly especially majedgave us information about the city and surrounding areasi would recommend it to anyone who would like to be within walking distance from all major attractions;4
quick overnight in ny front desk staff very helpful doorman jeff very helpful tiny rooms even for nyc but very clean and well appointed barlounge not available though it is still listed on website we would stay there again because of the nice staff and cleanliness;4
stayed four nights in august 2006 and besides for the hot water not working for a few hours one night the stay was very nice the staff were very friendly and helpful with info about universal and the area only problem was that the conssieurs were on another floor and not available to speak with hotel shuttle was easy ride to universal and parking was not an issue very close to the interstate and all things in hollywood rode the subway to hollywood one evening only a short 10 min ride away and felt very safe parked at the subway stop down the hill a rather long walk uphill if you choose to walk hotel was clean ac worked fine and bath and room were very large for a family of four would definitely stay at this hotel again;4
i wanted to stay in new york two days my options were to stay overnight in new york or ride the lirr two days in a row back and forth from family in long island cost was a factor location was a factor and cleanliness was a concern for a amazing amount of 130 including taxes we stayed in a very clean studio apartment it was the size of an average hotel room but was well equiped a sofa bed a bistro tabel and chairs a small fridge toaster coffee maker 2 burner stove and real mugs glasses silverware the theme was contemporary with clean lines the bed appeared new firm without lumps the bathroom was all sleek marble tiles the towels were thick large and soft we had a streetside room and the building across the street was built in 1904 with awesome;4
we stayed at the new yorker this past monday for one night and it was a beautiful hotel we arrived earlier than the check in time and the person checking us in was nice enough to find a room that we could check into earlier the only real complaint i had was i asked him if it was the same kind of room that we reserved online a suite with queen bed wanted to make sure it had a separate bedroom because we were going with my daughter and her boyfriend and wanted privacy i had called the hotel prior to make sure it had a separate bedroom and was told yes he told me that it was indeed a suite but there was no separate bedroom no door to the room separating the bedroom from living space he said of all the rooms in the hotel there was no separate bedroom i was super;4
i stayed at the top floor which has the best rooms for a two star hotel its very good value one cant complain i didnt expect the bathroom to be this good new as u c in my photos the room is also new but i couldnt get a nice picture because of lighting the only thing i must mention is slow wifi elevators are slow and often congested 2 of the elevators r now out of service last time i stayed only 1 was out of service but as i said u can expect much worse for a 2 star hotel so i m not complaining if i wanted boutique hotel standard i would have booked myself into one;4
i go to lincoln center a lot via metro north from ct what a delight to spend a weekend in the city and be able to walk across the street to performances in other words the location couldnt be better the staff is also very friendly the room is perfectly adequate small by american standards but typical for new york or foreign capitals the bathroom however is a problem aside from being tiny theres no shower door so its almost impossible to keep water off the floor in the room is the standard keurig coffee maker but only the pods you find upon arrival are free replacements are 3 each i dont like that but i particularly dont like that theres no sign in the room telling me that i only learned by calling down to ask for replacements which by the way never;4
we stayed one night having left vegas and driven to get our flight from lax a good clean modern hotel friendly staff minus the lazy doormen who watched us struggling to get our luggage out of the taxi without offering to help and then offered as we approached the front door no doubt tip in mind the room was clean and up to date and we had views of the pool and airport well insulated so you dont hear all the noise outside except the odd rumble of a plane here or there best of all complimentary wifi which was most appreciated we had inroom dining which came quickly and was very nice a courtesy bus is provided to take you to the airport if you do wish was just perfect for us wed definitely stay again we recommend this hotel;4
very friendly and helpful front desk staff gave great directions to where we needed to go room very clean beds comfortable only negative would be the rather small bathroom i kept bumping my elbow on the sink;4
the location of this hotel on the upper west side of manhattan is ideal for all mta public transport systems the m104 bus and the subway lines 1 2 all stops located outside of the hotel dont worry about the hotel not having a restaurant there are many food outlets as well as restaurants all within a short walk from the hotel the hotel is serviced by a full reception who are extremely polite and always ready to help guests we checked into the hotel within a matter of 2 minutes after having a long journey there is full bell captain services who are also helpful with guest baggage and are always helpful with any questions you may have regarding your visit to nyc the hotel is very clean and comfortable we had a lovely king room and this was our third visit to this;4
i found this hotel on tripadvisor i read the reviews and was fully aware of the accommodations it was exactly as expected small clean good rate convenientl for my trip near subway staff pleasant and helpful id book this location again;4
this hotel is really good almost difficult to belive when one is in nyc where the general quality is quite low and the prices too high this hotel has a wounderful position 5 minutes walk from columbus square you can easily walk everywhere from the west side to midtown from central park to the upper east side in the morning you can even have your jogging in central park that is just few blocks away the hotel is also in front of the lincon center in case you have tickets there the room i was in a deluxe room with king size bed was to my surprise very big i had space to walk in the bed was comfortable the bathroom clean with a great shower it was also quite and could sleep very well even if my windows were on the 9th avenue and only at the third floor the;4
location was super nearby the subway 20 blocks to times square the only thing we were missing was the free wifi in our room clean and super friendly hotel great rooftop bar with a nice view if there was free wifi in the rooms wed come again for sure;4
although iâ´m not completely convinced that i will come back to this hotel specially in the summer since i was not aware that the rooms were not air conditioned we stayed in a private room captain cabin with a private bathroom the room is pretty nice in itself although it was pretty noisy from the rooftop bar the bed and all the amenities were great the location is unbeatable if you want a cheaper stay in the chelsea neighborhood;4
had a great experience location was perfect friendly staff neat tidy rooms perfect location if you wanna go to the universal studios as well which is a great place to go to only that could possibly improve would be the timing of the lift i had to use the stairs on one particular occasion bearing in mind my room was on the 20th floor;4
clean hotel close to universal studios reasonable price would stay again location if you buy a 2 day pass for universal studios then this is a great hotel to stay in its close walk to the theme park and also close to universal city walk for food we did catch the train into hollywood to check it out and do a day in la tour i felt the train was a bit threatening and i am normally fine on trains around the world i would recommend catching a taxi instead room clean room clean bathroom good view service reasonable service nothing spectacular but got the job done i recall the check in line was a bit long but nothing unbearable;4
i stayed at the ameritania hotel in times square nyc from october 4 â 9 2017 this hotel is amazing super clean and the dã©cor is really nice and chic this hotel has a great location and you can easily walk to many touristy areas of new york including times square for broadway shows and some amazing restaurants central park radio city 5th avenue and macyâs the staff at this hotel were awesome as well including the front desk staff especially yassin the bell hops julian morad and geoff geoff also arranged our car service for pickup at the hotel and drop off at the airport which was greatly appreciated and reasonable priced and course you cannot forget the twist lounge staff javier and maura the staff at this hotel certainly made our trip even better canât wait;4
consthe whole time during our stay there was an overwhelming noxious odor of marijuana coming from a neighboring rooms the bed and pillows were extremely uncomfortable to sleep on the ac in our room hardly worked the parking is expensive per night the dining options are pretty lackluster pros the bar is pretty nice and the guys working there were really friendly and accommodating the front desk and housekeeping staff were all very friendly the property was clean and well maintained;4
booked a last minute reservation which usually costs an arm and a leg in manhattan but got a great deal the room was conveniently located across the street from msg and was extremely nice the room was small but had every amenity and came at a great price;4
for our trip the location was key 8 blocks to our daughters place in chelsea and 8 blocks from midtown the staff was friendly and helpful with everything and anything we needed we requested an extra blanket and a few extra towels and the were at our room in a minute or two you will not feel more welcome anywhere else but home;4
even with a overbooked hotel they managed to give a great service will definitely go back best located hotel in ny in the middle of downtown just park your car and walk everywhere we stayed on the 21st floor kids wanted to stay in the hotel and look out the window;4
cannot beat location and overall accommodations if you are planning to visit universal studios hotel food and beverage options are adequate and food quality generally good hotel rooms are well appointed spacious and clean the hotel is in need of some refurbishing in the public areas but for a short stay and vacation use hard to beat location to universal studios and city walk staff is very helpful and courteous;4
lets face it if youre staying here its because youre trying to maximize your travel dollar in expensive new york i stayed here for six nights as a solo traveler and all the accommodations were adequate having stayed at a pod hotel in the city before i felt that this room utilized its space much better useful hooks and shelves made putting stuff out of the way fairly easy i did not hear the weekend club music in my room and didnt really run into anyone waiting in line for it outside the only concern of noise was the air conditioner and the closing of doors i use ear plugs so i slept welli suggest you do the same here the bathrooms were of no concern people mostly just went about their business in a quick manner my issues with this place are centered around;4
my wife and i stayed at the new yorker for four nights as part of our honeymoon the hotel is superbly located in mid town just a couple of blocks away from the empire state building the hotel looks splendid it was clean and comfortable and the art deco stylings are a joy the lobby looks amazing staff were very polite and helpful especially suzie on the concierge desk our room was a little on the small side but perfectly adequate for our needs with a good bathroom and shower i wouldnt hesitate to stay here again should we return to new york;4
its a nice clean safe reasonably priced hotel in new york with a 24 hour diner so for those reasons alone i have to recommend it like all hotels its great for some visitors and not great for others if you are comfortable using the nyc subway this is good hotel for you theres a good station right cross the street that you can use as a great starting point if you want to see an event at madison square garden or need to use penn station this is great choice msg is less than 1 block away if you want to shop at macys or visit the empire state building this is a good hotel if you arent comfortable using the subway this might not be great hotel there isnt a lot to do or a lot of touristy things in the immediate area you cant really walk to any of;4
we stayed at this hotel for 6 nights in early june and was very pleased with all aspects of our stay the hotel is in such a handy location easy access to public transport to get to so many places including universal studios griffith university walk of fame santa monica beach and venice beach to name a few the hotel itself is very pleasant and the staff were so friendly helpful especially jessica and gisel breakfast was included and more than adequate good value and definitely recommended;4
without free wifi and breakfast im only able to give it 4 out of 5 the location is perfect for your stay at manhattan beds are one of a kind and you are within walking distance to lower central park starbucks as your nearest neighbor the best way to start your day;4
i love the location it is the closest to universal studios and city walk i think that just the extra couple blocks of steps up hill to get to city walk and the park would disuade one from staying at the neighboring sheriton since hilton is so close we had no qualms about going back to the hotel to allow our little one to nap while dad our preteen swam in the pool then we would head back out for late afternoon at the park and even back to hotel and back out to city walk for the evening the pool is large heated and has cabana tents food and drink service i love that they have a little convienence refrigerator in the room we stayed at the hotel a couple years ago and spent the big bucks to get a tower room one of the special the top floors with view of universal;4
the hotel may have small rooms bot the location and service was great mohammed at the front desk helped resolve a booking issue the location was perfect for times square and broadway very convenient to be able to check bags after checkout and come back for them after another day in town;4
i fly in and out of lax a lot and usually drive down from a santa barbara and stay at this property this is a recently renovated very large property it has a good regency club with a fantastic manager called cairo the rooms are more like a hyatt centric than a regency including the really odd and frustrating lighting arrangements the great thing about this hotel however is itâs location i walk across sepulveda blvd to united terminal 7 and it takes me about 10 minutes from hotel to checkin desk the property abuts the quick park garage which is easily accessed from 96th street from the la tejera 405 exit on my return last week from wyoming i was off the plane into the car and on the road in 20 minutes two words of caution do not use the hotel valet;4
