Review;Rating
this was my first time staying at the new yorker the main reason why i chose this hotel was it is only one block from the train station as i would catch a train the next day views from my room were absolutely amazing as my room was on the 37th floor i could see the empire state building and the chrysler building from my room and it was so beautiful seeing the skylight lit up at night room was very clean and large for a new york city hotel room i would definitely stay here again in the future;5
nice to be back after so many years actually we were there in 2017 but forgot to write it down it was a pleasant stay specially thanks to pasquale and his help loved the hall and the double rooms suite maybe a little noice from the traffic outside windows are too old but in general we all slept very well anyhow;5
my husband and i went on our honeymoon in june at this hotel i spoke with kevin kim via email prior to our stay and he was very pleasant in helping us we were upgraded to a beautiful room with amazing views and also upon arrival we have wine and chocolate covered strawberries brought to our room the hotel went above and beyond to make us feel very special a note for everyone cant pay cash on the rooftop bar but wasnt a problem and also cant get free wifi in the room but in all honesty wasnt a problem everyone please try the cosmos in the lobby bar they blew your mind;5
excellent service convenient location and friendly service we were there for halloween horror nights at universal studios and halloween made here at warner brothers studio it was an outstanding trip;5
excellent location and very helpful staff especially mourad he was available for any questions that we had and gave us tips on where and what we could do in the city the rooms were very good with very comfortable beds that are well needed after a day long walk in the wonderful city;5
we went to new york for a family reunion over the memorial day weekend we hadnt all been together like this in what seemed like decades though it wasnt nearly that long we were all staying at the empire expectations were high the empire proved to be the perfect host for our gathering super comfortable room and beds great central location right across from lincoln center a courteous and helpful staff the inhouse restaurant was able to accommodate us all for a delicious dinner the lobby bar was a great greeting gathering watering jumpingoff spot starbucks right downstairs on the corner so convenient;5
stayed at the hotel for a convention room was beautiful and clean regency club was so worth the money food and drink choices far exceed other hotels i have stayed at all staff i had interactions with were very nice;5
once again had a lovely stay at ameritania hotel thanks to christie at the front desk for all her assistance and the rest of the staff the best also great to see javier again always goes out of his way to say hello our home away from home hope to be back again real soon great location and very comfortable rooms michele durst;5
susie the concierge was amazing we wanted to find a place in manhattan that served crab legs it took a little while but she found it and it you have the chance the city crab shack on 16th and 5th is amazing;5
the title of my review really says most of what i wanted to express the new yorker is an iconic manhattan hotel i would be disappointed at having to stay anywhere else except maybe the waldorf astoria the thing that makes this hotel so appealing is its history and design it is a hotel for the people at very affordable prices but with service and pedigree second to none please do your research before you stay here and understand how significant this place is its an artdeco masterpiece with rooms dedicated to the geniuses muhammad ali and nikola tesla who both stayed at this hotel ali ti recuperate after his fight with frazier at madison square garden just across the street on the corner of 34th and tesla who lived in room 3327 for ten years until he died;5
wonderfully situated in midtown just a stones throw from central park and columbus circle wonderfully pleasant and accommodating staff we felt we really got our moneys worth on our booking for a five day stay over christmas;5
a great hotel with exceptional service and professional staff perfect location to stay the night before going to universal studios food was excellent and so was the service will definitely stay here again on my next visit to universal;5
i was here for a business meeting and found the property very well kept the room was lovely the gym was well stocked and the staff was very accomodating the hotel shuttle was fast free and readily available this is right by the airport so no other services in immediate walking distance but as a spot for a meeting or time before travel its a great find;5
my sister and i stayed here for 9 days when we first arrived we were extremely tired and grumpy after our 16 hours flight from australia they got us into our room really fast so we could sleep shout out to pil absolute legend nicest person ever always greeted us and just all around a top bloke in the hotel industry the rest of the front desk staff were extremely nice as well and very helpful when it came to finding your way around la our room was nice clean and modern and the house keeping always did a great job good location very close to most things but being here i now know la traffic is very unpredictable 1010 recommend this place to everyone;5
wonderful accommodations with an excellent staff anticipated all my needs and the location was very convenient for the purposes of my trip i highly recommend this facility to anyone traveling to the los angeles area;5
our stay at the hollywood hotel was amazing the hotel offers so much for tourist it is more than we expected each day was a new adventure and pil was there to guide us step by step we would definitely come back again and again;5
everything was perfect if i needed anything the people would get it i have no words of how good it was im speechless for how it was perfect usually i would go somewhere and the hotel would be horrible;5
our room was lovely not brand new but clean and comfortable the staff front desk housekeeping bellman were all wonderful i would definitely go back and you cannot beat the location so close to lincoln center columbus circle great food etc and an easy walk to midtown;5
close to everything clean and very helpful staff room was small but well thought out and very clean woilsley recommended this hotel no food options available but restaurants are plenty near by starbucks right across the street;5
enjoy history with a totally clean ny guest room which includes robe slippers and fresh water each night a top choice there is an onsite restaurant i chose to stay in most economical so did the shared bath dormitory style other options are available very nice staff and great location;5
me and my partner stayed here for 4 nights we found it to be clean and welcoming the bed was one of the most comfortable ive slept in jeff was very helpful with advice and carrying our bags he also arranged for our cab rides when required a real testament to the hotel will be returning one day;5
weve stayed at the empire on five or six occasions and will remain faithful customers from the door men to the maid service and everyone in between the staff goes out of their way to make you feel welcome great location too in the heart of the west side;5
we had a wonderful stay at ameritania the hotel was very clean and comfortable the location was in a great spot and easy to walk to many places but the best was the service of the staff jazleen julian jeff and others thanks for a great stay;5
i booked a standard room for a one night stay so my travel to universal studios will be closer as i was checking in brian the front desk assistant was able to help my stay extra more sweet he hooked us up for a deluxe room from the standard room since i am staying here for 1 night the hotel was awesome and the room was awesome it has an awesome hollywood vibe and the breakfast is buffet style i would for sure recommend my friends and family to stay here;5
even though it is far from the airport everything is far in the city the hotel is great 3 minwalk to the subway and bus stops so it is possible to go pretty much everywhere by public transportation it takes a while but less than by car cause the traffic is bad and uber is more expensive the recepcionists nicole and beatrice were the most kind and thoughtful people we had the pleasure to encounter they definelty made our stay better the room was extremely comfortable and it provided a microwave safe and minifridge it also had a view of a winter garden they have with place to sit relax and catch up on some reading the only bad thing was that the bar didnt open for the five days we stayed just because of that my husband and i would give a rate of 9 also the;5
forget hollywood or downtown la universal city is one of the best places to stay in los angeles this hilton is a short drive from the majority of the central hotspots including universal studios of course a shuttle bus service operates every 15 minutes that takes you to universal studios which is 10 minutes away you can also catch the bus back the rooms are gorgeous and spacious and i also loved the bathroom area and fitness centre theres a starbucksdeli on the first floor for a quick bite and a gift shop for basics such as water the staff are incredible each and every member was tremendously helpful and friendly honestly this hotel made me fall in love with la even more cant wait to return;5
excellent location and hotel we will definitely be staying there again since our daughter is going to school at amda its easy walk to shopping dining and close to college could t ask for better location;5
the hotel was beautiful rooms comfortable and clean staff exceptionally helpful i was worried we would be treated differently since we had gotten a great price but i was certainly wrong we were placed in a beautiful corner room overlooking lincoln center the doorman was extremely kind and helpful as well as the front desk gentleman room was cleaned daily and bed was so comfy;5
this hotel was booked through a friend who is an independent travel advisor and came by recommendation hotel was perfect location for times square broadway and central park to name but a few could not fault anything during our stay doormen were exceptionally helpful each day;5
perfect hotel perfect location easy walking distance to the parade the staff is so friendly and helpful we had a great time and this was the perfect hotel for a visit we went specifically to see the macyâs thanksgiving day parade and we were not disappointed by our hotel location very clean and very well appointed rooms;5
from the minute i booked i was excited about my trip my wife and i had to delay our anniversary dinner so we set it up for a night out so we could be nyc tourists for the daynight and picked the empire for our stay we are glad we did the location of the hotel was perfect for us in walking distance to the attractions we wanted to see we were greeted immediately by pleasurable staff upon checkin we were also issues 2 free beverage passes which we used at the lobby bar an extremely comfortable environment and a nice place to unwind the room junior king suite was more than spacious and comfortable as can be it also had everything you could possibly request from chargers adapters beverages and snacks the hotel even had a great dinner recommendation;5
krystal was so helpful at the front deski explained how i wanted to propose to my girlfriend and she made sure i had a room with a viewshe made my stay i should say our stay so memorablethank you krystaland the hotel is so clean and beaitifulwe loved it thank you allan d;5
we went to new york to celebrate my husbands 50 th birthday and stay at the ameritania hotel for 3 nights the room was lovely all the facilities were excellent the hotel staff were friendly and helpful the hotels location was ideal to explore all the main attractions in new york;5
thank you nicole front desk for taking such great care of us you are a sweetheart friendly and professional such a warm greeting and accommodation the room was spacious but most of all very clean thank you hugo for making us a delicious breakfast you have a great personality we will stay again;5
beautiful art deco hotel great location walk out onto the street and look up and you will see the empire state building i stayed in 2 rooms as another person joined our holiday a few days in so went from a double room to a small suite the first room was really small but very clean beautiful decor and comfy double bed one we moved to the suite it was a lot bigger lovely big double bed lots of space and off to the side through into a small living area no door but a bit of privacy as it was separate a nice comfy sofa bed 1 bathroom and 2 tvs maid was in everyday towels changed every 2 or 3 you are a short walk from penn station and 10 min walk to port authority bus station staff are friendly and helpful the queues at reception can be quite long as its so;5
great stay at the empire hotel i stay frequently at the empire when i come to nyc i used to stay in midtown but love the area by lincoln center lots of great options for food in the area this recent experience started great with my check in jeffrey was helpful friendly and gave a great area nearby thst i hadnât explored before i found a bunch of great restaurants and bars a short walk away the rooms at the empire are fun and interesting they are never bland or cookie cutter i had a beautiful room with a view of lincoln center and the park i always take a few photos from the room as itâs a great photo op the rooms provide a great view and are soundless to the outside i always get a great nights sleep this trip i did a lot of exploring in the low 70âs and;5
i havent seen janet in 30 years and decided to pick a place that was convenient and where ive had great experiences in the past i called the fb director aaron collins who graciously had a side booth reserved for us the lobby bar lends the three dimensional experience of lively excitement a little privacy and a place to see and be seen the service was excellent attentive and never obtrusive our server recommended a fabulous italian red wine we had fried calamari the famous empire burger and sliders and of course the seasoned fries everything very tasty and delivered timely and hot 30 years of catching up in the course of five hours couldnt have a better setting i love this hotel thank you aaron and your team;5
our stay at the empire hotel was really awesome the place of the hotel is perfect close to the central park the stuff is friendly and very courteous especially we would like to say thank you to mr ze who was kind and helpful in every situation next time we will definitely stay at the empire hotel;5
great hotel lovely lobby bar just birth of columbus still means you can still get to time square central park easily as subway i really close nice and quiet with some good restaurants and bars nearby;5
super close to everything very clean very safe my only complaint is the loud sounds of the people in the hallway and i wish there was a bathtub that is all i love this hotel and will come back really great price;5
while i am writing this review in jfk on the way home after ten great days there the staff themselves are very kind and try to help as much as they can i would like to point out ronald the shift manager at night who took responsibility for a malfunction i had in the room and within minutes arranged another room for me and an older and short cleaner with short hair who was super nice and sociable and unfortunately even though i asked for and was promised her name i did not get it the hotel is close to everything 8 minutes walk from time square 4 minutes from madison square garden in the 7 minute walk from the fort atori station in short close to everything the e a c line is also close to the hotel within walking distance the rooms are a bit outdated and the shower is;5
great hotel excellent service very friendly staff i advise tourists to go in there the proportion price service is a great deal im going there again and again just give it a try you wont regret;5
had a very pleasant experience the hotel had a lot to offer and it was nice a close to everything very friendly staff particularly nicole and beatriz who made me feel at home and made my experience extra special;5
had a great stay here got back on 17th march just as new york was closing all bars and restaurants the new yorker is a good hotel very good location this was our 3rd stay this time it was to celebrate granddaughters 21st birthday she hadnt been before even though new york was shutting down we had a wonderful time;5
very comfortable rooms excellent attention great service and its located in the very heart of nyc it was a really good experience one of my best vacations i really recomend this hotel congrats for the great personal you have;5
stayed at the new yorker as we often have they didnt disappoint we were there twice on the 30th floor and on the 23rd floor with corner rooms and lovely views of the empire state building and madison square garden i think paying for the upgrade to the suites for the location of the rooms the floors and the space is the way to go at this hotel the midtown location next to all mass transportation is perfect for business and for tourism;5
we stayed in the hilton universal for first four nights after arriving in los angeles the hotel itself was really easy to find even though we didnt even have a gps device when we arrived at the hotel the hilton is located right next to the universal studios so especially when visiting the universal stay at this hotel when arriving we were treated in a very hospitable way and were helped in a friendly manner whenever we had any questions about the hotel or city on arrival there were fresh fruits in the room and the room itself was very clean and pretty modern the reception area can be seen a bit wornout but not in a bad way you could just tell that the hotel has not been built recently next to the front door there are two info booths other one for help with the hotel;5
great location great view for us of the empire state building madison square gardens an interesting historical building with a clean room and restaurant options on site would choose to stay again;5
nice clean friendly hotel would do anything for uwould go again great location also âjeffâ the concierge guy top bloke great helprooms cleaned dailygreat location 5 mins from times square first time to nyc good tripððð;5
we stayed for 3 nights the hotel has amazing location near everything and have very nice people working in it especially assia who helped us a lot with the check in and everything also all staff are nice people i do recommend it;5
when we arrived the lobby lovely and big did not have to wait to long to check in we asked for an upgrade and were given two double beds on the 7th floor we asked if we could get three bedded room was offered this with two bathrooms for 100 each night staying for 5 nights felt it was a lot of money went for the one on the 7th floor the room was lovely long more than wide no view out the window but did not mind a bit as we were at the back of the hotel and could not hear any traffic what so ever the beds were four ft not really big enough for two to sleep comfortably so we opted to get a fold up bed at a cost of 135 we had teacoffee maker with pods and creme and sugar two wardrobes flat screen tv the bathroom was small enough but the shower was nice;5
i have planned my holiday from abroad vacations everything was well linedup i have planned for 6 days 5 nights new york package so we booked from tripadvisor as a whole it was well organised we had smooth airport transfers from both side besides that we had our tickets booked for several activities which were shared in timely manner next trip i will take from tripadvisor side only;5
we very much enjoyed our stay at the ameritania hotel in august we were there for the billy joel concert at msg and saw beautiful the next day location was perfect loved the personal touch with all the staff thank you to vladi javier hugo garrett and adam sorry if i missed noting others we had such a great time last month that we will be returning this month again this might be our home away from home see you next week thank you lance and michele;5
you cant go wrong with this hotel perfect location for times squarecentral park broadway we had room 1110 on the 11th floor it was comfortable clean everything you need as a base wifi in lobby was brilliant the staff will do anything for you jeff helped to book a transfer back to the airport stored our luggage you will not have any problems finding somewhere to eat as the choice is vast we would definitely recommend booking the hop on hop off bus around the city the 911 memorial museum is a must we had a guide for an hour half telling his story on the day dont hesitate in staying at the hotel;5
this hotel was very good the quality was great the customer service i received was great looking to go back the food was great and delicious would recommend anyone that likes to stay in hotels thats the place to be;5
i got dinner in the cafe in the lobby and a lady named adriana c was serving my family when i asked for tea for my sore throat she not only brought me multiple kinds so that i could pick my favorite she also came back later unprompted to bring me a cup of honey to add in and some more tea to bring to my room its small but attention to little details like that is what makes good customer service even better and the extra service was much appreciated the rest of the staff was great too quick service and very friendly they made me feel very comfortable during my stay;5
my family and i stayed here during our visit to universal studios the room was wonderful and the staff was very attentive we ordered room service once and it was delicious the shuttle back and forth to universal was great i just wish it ran past 9pm;5
clean and center of manhattan very near subway station central park and many restaurant very convenient very recommended and price is little bit high but indeed nothing cheap in new york;5
hubby and i stayed here from the 8th 11th march had conversations with both christie and haronil ð on arrival was upgraded to a king room along with bottle of champagne ð¥ downstairs was greeted by jeffrey who was very helpful with regards to where to go in the city room was extremely comfortable and clean staff extremely helpful and polite;5
shuttle tofrom lax runs every 20 mins free and super convenient love have the shuttle back from universal we did the tour bus took lots of pics walk away from universal studio the pool was great the food service was ok;5
we made a quick trip to nyc and the new yorker is very conveniently located adjacent to penn station we stayed during the frigid arctic air mass that had moved into the area but the hotel was cozy and central to everything even the harsh weather didnt dampen our stay;5
great place to stay in the heart of lincoln center rooms are great clean staff was very attentive and couldnt be more helpful lobby bar was a great placd to grab a few drinks before the night out and the hotel restaurant was a great place to recover would recommend over and over again;5
this riad is simply excellent the service is amazing staff is very attentive to your every need and are super friendly the place is unbelievably beautiful every room has its unique character and the moroccan inner decor is fabulous and luxurious the breakfasts at the riad was great you have a lot of choice and is like eating like a king with all small plates on your table to top that i also had my birthday at the riad and they were very sweet to have a delicious cake and candle for me such a nice surprise would recommend anyone coming to marrakech to stay at this riad;5
if you are a fan of retro vibes the lobby and elevator alone might get you excited the hotel is next to madison square garden penn station moynihan train hall and other big hubs we very much enjoyed our stay with the locaion being the biggest draw for us you are walking distance from times square but not in the middle of it youre still in busy manhattan but its a little nicer;5
we had an amazing stay here the experience started before we arrived with quick responses to questions sent by email after a smooth transfer from the airport dinner was arranged for us on the first night as we had a late arrival which was delicious and ended with a birthday cake we also had a lovely decorated room for our anniversary another lovely surprise throughout the whole stay we were looked after with a personal touch including day trip booked at the last minute with a great guide excellent restaurant recommendations and we were escorted to various locations mostly by karim and even one time when he had already finished workthank you so we didnt get lost everywhere was very clean with gorgeous decoration the roof terrace is large with good;5
another of my reviews that has been deleted so trying again this is a lovely place to stay it has a great location in the medina when you arrive its a bit unnerving as a guide meets you at a road junction and walks you through a maze of alleys but stick with it the destination is worth it and its surprisingly how quickly to get to know the routes and we never got lost we stayed in the rose room nicely decorated and appointed with an endless supply of water and fresh fruit a hotel chain this isnt breakfast was taken every morning on the roof terrace and was sufficient to last us the whole day and sorted us for our daily attack on sights of marrakesh then it was back to the sanctuary of the kheirredine for a a dip in the plunge pool a rest and to catch some;5
this is my go to property in la convenient location hotel has been updated excellent service fair prices excellent restaurant great breakfastbrunch great valet parking service front desk very professional consistently quality experience;5
the hotel is in a fantastic place we were just around the corner from the empire state building so we were extra lucky to be able to see the different lights at the top of the empire state building every evening the maids came and cleaned our room daily she was lovely and liked to sing while she worked the staff in the entrance lobby were so friendly and immediately made us feel welcome they were always happy to answer any questions we had if you want somewhere to eat we recommend the igk cafe that is just up the street from the hotel very reasonably priced and the food is nice too plus is does a good cup of tea thank you to everyone from the new yorker for a very memorable holiday;5
this hotel is conveniently located by la transit and it was easy to hop on a bus or metro the staff at the desk were outstanding pil in particular went above and beyond to make sure we had everything we needed and were comfortable the breakfast is outstanding and youre missing out if you dont eat there pool is a great hideaway for being in the city you dont feel like it;5
a fantastic break just what was needed a few days in the sun in five star accommodation but what we could not have known when we booked this riad was just how good the staff would be everyone from the hotel manager the reception staff kitchen staff waiters cleaning staff to the spa staff i can find no fault with anywhereor anything the little touches that means so much a birthday cake with rose petals around the room a bottle of wine fresh fruit flowers in the room in the communal areas organising a trip to the high atlas as i say nothing is too much trouble;5
me and my wife have recently completed a 2 week west coast road trip around california and nevada and this was our first stop after an 11 hour flight having now read some of the negative reviews on here i want to assure anyone reading this that the hotel its staff its amenities its facilities its cleanliness and its comfort during our stay were top notch we were told upon arrival that there is no daily cleaning service however if we required anything to just ask more than happy with this post covid appreciate its a risk having your cleaning staff servicing every room and you just dont know do you we were more than happy to make our own beds and 2 toilet rolls were enough for 2 people for 4 days i still vote yours as the best bed we stayed in on our 8 hotel;5
if youre attending an event at lincoln center the empire hotel is the place to stay walk out of the hotel turn left cross 9th avenue and youre there the rooms are comfortable the staff is friendly this was our 4th yearly visit and were already looking forward to our next stay;5
the thing that impressed me the most was your staffthey were helpful and courteousthey showed great respect for my military service;5
beautiful antique type of hotel room is very comfortable and check in was very smooth the hosts at the front desk were polite and accommodating definitely recommend staying here if you are touring hollywood;5
everything about this hotel was phenomenal when we arrived we was greeted with brunch and a tour of the riad our room was upgraded for 2 nights of our stay both rooms that we stayed in was exquisite the fleur dâorange room was so pretty with a four poster bed and white drapes the roof top terrace with views of the atlas mountains was a great place to eat breakfast and soak up the morning rays there was phones dotted around the riad to call them for whatever you needed was literally waited on hand and foot one day we relaxed around the pool and was able to order free waters and had a couple of beers too we had lunch there and the food was highly recommended although i didnât see many people eat there the reception team really made our stay they booked all our meals;5
absolutely need to try the dinner buffet on friday and saturday nights it is worth the price very comfortable bed and bedding that makes you not want to get out of bed friendly staff and very helpful when needing assistant with anything can walk to universal studios from this hotel just need to cross a bridge and you are there;5
nicole and beatriz are very friendly very helpful and very funny nicole went out of her way to help us extend our stay and beatriz translated every of the way pool was beautiful and room was comfortable thumbs up;5
hello i have been to many riads in marrakech but honestly riad khaireddine is beautiful and remains one of the best riads in marrakech elegance decor music everywhere and staff among the things i liked a lot was the rooftop view which has a panoramic view of marrakech and the wonderful pool because it is difficult to find a swimming pool in a riad in marrakech and on the roof and your allowance is the sizeandâ we will not forget the most romantic restaurant thank you to the team for such a wonderful stay note they do not accept visiting or entering the restaurant only for residents;5
we had a wonderful stray at riad kherridine but the excellent service started way before we arrived as soon as i had made the reservation the staff helped me with all my bookings for the all the activities and eateries i had planned the riad itself is beautiful and so comfortablem sometimes it is hard to find the motivation to leave all the staff are helpful and friendly the food is delicious we enjoyed long lesuirely breakfast which was fantasti served on the roof terrace the first night we enjoyed the traditional morrocan dinner which was faultless our room was cannelle which is on the roof and really spacious and comfortable with a fantastic shower the attention to detail all around the riad is second to none with fresh fruit on every table incense burners in;5
we stayed at the ameritania hotel for 4 nights it was my first time in new york we travelled by subway from jfk cost 8 compared to 80100 for taxi and it was probaly quicker too to my surprise the hotel was only a block away from where we exited the subway first impressions were great we were greeted by the door staff and shown to the check in desk staff were very informative and friendly and we were given our room we had room 219 which was an inner facing room with no view not a problem really though i suppose a view would be nice it was clean and adequate the bathroom was also clean and shower was surprisingly big room was clean and towels changed daily there was a mini bar which we didnt use the room had a safe which we did use aircon worked well and the bed;5
this hotel was perfect the rooms are modern and well appointed with comfortable beds and pillows although small as are most rooms in manhattan the hotel staff couldnt have been more attentive especially pasquale there were plenty of restaurant options at various pricepoints of note is a locallyowned deli around the corner to the right with great breakfast and sandwich menus its takeout only but so close to your room or the nice park with tables across the street the gym while small was tripped out with the basic cardio equipment the pool bar and club make it the perfect place to people watch the complimentary paper and green apples were an exquisite touch just across the street from lincoln center and at the intersection of several subway lines the;5
this hotel is the only hotel i stay at when i travel its my home away from home these are good folks youll like it too the people make it great its at the top of times square so you avoid the traffic and congestion but you can walk everywhere;5
i loved my stay at the empire its in a great location the room had everything that i needed the staff were helpful throughout my stay ill 100 be going back at the first opportunity the barman makes a great cocktail;5
stay 4 night at the first of february great location across the street from msg and a few blocks from the theatre district and time square good spot for breakfast in the lobby the hotel is very clean rooms are good size for the city and close to the subway security was great in the lobby check in was easy and quick;5
rooms and common area kept clean everything in good working order rooms are from an early era so small water temp fluctuates so be careful old two faucet system without balance all the staff was nice and professional;5
me and 3 friends stayed here recently for one night as it was the cheapest and closest place to londons olympia it was basic which what was expected but very lovely very clean and very handy shower room bathroom and kitchens close by to rooms and very close to main transport routes would definitely recommend to a friend if just looking for somewhere to stay for the night fyi me and my friends are between the ages of 17 and 18;5
i decided to celebrate my girlfriend birthday in the city and i was very pleased with the services offer by the new yorker hotel staff as we arrived to our suite there was a birthday surprise on the bed for my partner which made us really happy the new yorker hotel staff was very friendly and were able to answer any questions we had the room was beautifully decorated like a home feeling the view were breath taking and we had everything we needed and more in our suite i will definitely come back to the new yorker hotel we very much enjoyed our stay i recommend this hotel to friends and family or to someone who is trying to find a home away from home feel i would like to thank sasha d for her time answering all my questions and i definitely picked the right hotel;5
my wife and i visit family in nyc four times per year and always stay at the empire hotel over the past 7 years we have been guests at the empire almost 30 times the rooms and washrooms have always been clean the mattresses and pillows very comfortable the front desk personnel have always been welcoming and friendly the bell staff is very helpful special kudos to chris who knows the answer to every question ive had about nyc the roof top bar is a great place to relax at the end of the day with a nice selection of drinks and appetizers the building is of older construction but is well maintained if travelers demand new construction then i would recommend they stay closer to columbus circle at 3 times the cost looking forward to our next visit;5
we stayed over new year pre cruise we had a great room on the 37th floor which had excellent views of the empire state building and was extremely clean with comfortable beds and good bed linen we loved the art deco theme and the great location;5
we just completed our second stay at ameritania and it was as good as the first checking in the staff doesnt have that stuffy nyc vibe that we got from other nyc hotels and they are very friendly and helpful and eager to make your stay a great one its the city so the rooms are going to be a little smaller than elsewhere but it was fine within walking distance to a ton of food options and a 5 minute walk to times square 10 minute walk to central park and rockefeller center will definitely stay again;5
everything was wonderful the room was clean spacious and had an amazing view the service was outstanding from the checkin counter to the bartender to jeff who helped with our bags everyone was friendly accommodating and went above and beyond to make our stay perfect;5
had a great week staying at hilton universal check in was very easy they welcomed me and my therapy dog blue i was on the 2nd floor reserved for people with dogs executive room with a desk sofa mini fridge coffee maker and king bed linens towels mattress great the toiletries were basic tv should have been bigger being that was a far distance to bed area basic shampooconditionerbody wash bar soap hairdryer was full size no makeup mirror most people staying there are for conferences or universal studio visitors i was there to help my son move into new apartment it was conveniently located you can walk to city walk where they have universal studios restaurants movie theater and shopping restaurant buffet was good bar food good small coffee shop and;5
the service from the staff at this riad is the best weve ever had from setting up guides to confirming reservations and making sure we were happy it made our vacation smooth sailing we were thankful for their offer to walk us to locations where we would have gotten lost and all though we didnt end up using the hotel cell phone they provided to call them if we got lost and needed help it was a nice security blanket to have in my pursue the breakfast and lunch we had here were delicious and the hamman and massage were excellent decor is an oasis of peace for which pictures do not do justice we did a lot of online research before choosing this location and it was everything we hoped for and more;5
i left my amazon kindle behind in my room after check out and bernard obas and the security staff promptly recovered it and sent it back to me across the country in perfect condition very satisfied;5
room metro room 1 queen bed nonsmoking although small the room was very clean with modern furnishings and comfortable bed digital thermostat in room all in good condition location right across the street from penn station everything within one block cvs pharmacy starbucks ace subway train amenities mini soaps shampoo conditioner lotion hairdryer in bathroom flat screen tv extra outlet on lamp to charge devices electricdigital safe in top drawer of dresser although we only stayed for one night we very much enjoyed this hotel especially the convenience of the cocktail bar snack bar and diner right on the premises would highly recommend to anyone;5
we stayed here for three nights after getting the amtrak from canada ok the rooms are on the smaller side but completely adequate for what we needed we had a no frills basic room but it was clean always had hot water and plenty of storage space there was a hairdryer ac unit in the room and a safe in the wardrobe we didnt have to pay any fees for wifi etc they gave us a card when we checked in with how to get the wifi in the lobby of the hotel and also in the rooms i believe it depends on the time of year and who you book the room with if you need to pay any fees they do ask for a swipe of a credit card when you check in but i found this the norm in all the hotels we stayed in on our trip we were on the 32nd floor our room looked over madison square gardens we;5
staff very helpful clean rooms great buffet very comfortable beds awesome view and great access to universal studios would definitely stay here again come here to be within just steps of universal and city walk;5
what a great place would definitely stay again everything was very clean the staff was very professional and helpful the location is amazing you are so close to everything i would recommend this hotel to anyone it was perfect for my families trip to nyc;5
beautiful and comfortable riad with great service friendly staff and superb location the staff were always there to make a pleasant stay and help with any questions about the city or places to visit i wish i could have stayed longer;5
my girlfriend and i stayed overnight at this hotel for a show we were attending and it was one of the better hotels we have ever stayed at the room was clean and a nice size for a nyc hotel check out is at 12pm which is great for us we were able to have our bags held before check in and after checking out which was very helpful the location is great right by broadway would definitely stay here again;5
vic max have made our stay here so much more enjoyable than if they werenât here so friendly so accommodating knowledgeable and all around good humans we will tell all of our friends about vic and max they set such an amazing tone for families and newbiesâ¦ thanks to them we will never forget our trip;5
the hotel was located perfectly with a quick walk to madison square garden broadway or any of the great eateries the room was clean the lobby spacious and upscale and each staff person was friendly and helpful we are staying there again in two weeks and will be our go to place whenever we are in the city;5
we booked four nights in this riad they picked us up from the airport and drove us near the riad as the streets are so narrow we could not reach the riad by car so a carrier had to bring our bags to the riad about five minutes walking entering the riad we were welcomed by marco manager he made us feel more than welcome we directly received tea and a breakfast even we were not entitled to this after unpacking marco gave us a mobile phone in case we got lost and showed us the direction to the place jemaa el fnaa he also informed us what and what not to do very helpful as we found out afterwards the evening marco made dinner reservations in a restaurant closed to the riad the breakfast the next mornings where more than you can eat if you still had a desire;5
the new yorker wyndham hotel is a wonderful place to stay entering nyc is located steps from penn station staff are great in attending to any of your needs you are stepping into history with the hotel rooms are laid out from an overnight stay for one or enjoyment of a suite the room is clean and housekeeping maintains your room in a perfect condition;5
first your car stops at what seems to be its final destination and the hotel is nowhere to be seen then you are told that the car cant go any further and someone from the riad comes to meet you and your luggage is taken into a little cart and you walk for about 15 minutes through narrow cobblestone streets and mysterious alleys and you start wondering where you are going and where they are taking you and then you get to the door and you enter a whole different world and forget everything else the riad is so quite and calm it feels like its situated on a little cloud away from everything the small pool the open sky patio the plants the furniture the warmth of the staff the welcoming drinks and food everything is an invitation to relax and take in the;5
ive been staying at the empire for three years on most of my visits to nyc a good sign of a wellrun property is when there is very little staff turnover walking in maggi at the front desk remembered that i was a frequent guest and made me feel very welcome she made a special effort to find a room that was ready although i had arrived a few hours before checkin time i love the location as it is just a few minutes from the subway and for breakfast breads across the street has delicious croissants cinnamon buns as well as sandwiches for lunch when i come back in june ill be sure to stay here again in june the beautiful rooftop bar is a great place to unwind as well;5
there are plenty of riads in marrakech inside the medina with nice rooms and plenty of ambiance but there is no other riad you need to consider if traveling to marrakech riad kheirredine is a gorgeous facility from an architectural standpoint and a personality one as well firstly valentina and yajaira who help the owner martina run the riad are exceptional personalities the two young ladies are full of life charm and a desire to ameliorate your stay to the max ismael the friendly and strapping man of the house freely offers his time and consideration to guide you among the zigzags of the medina and he brings you wine and cheese at your behest should you desire despite inviting him to join you his professionalism forbids it have wine and cheese in your;5
